year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,21,15,26.0,-26.226,44.846,0.0,2013-04-20 21:15:26
2013,4,20,21,15,27.0,-26.23,44.556,0.0,2013-04-20 21:15:27
2013,4,20,21,15,28.0,-26.233,44.262,0.0,2013-04-20 21:15:28
2013,4,20,21,15,29.0,-26.237,43.964,0.0,2013-04-20 21:15:29
2013,4,20,21,15,30.0,-26.24,43.662,0.0,2013-04-20 21:15:30
2013,4,20,21,15,31.0,-26.243,43.355,0.0,2013-04-20 21:15:31
2013,4,20,21,15,32.0,-26.245,43.045,0.0,2013-04-20 21:15:32
2013,4,20,21,15,33.0,-26.247,42.73,0.0,2013-04-20 21:15:33
2013,4,20,21,15,34.0,-26.249,42.411,0.0,2013-04-20 21:15:34
2013,4,20,21,15,35.0,-26.251,42.088,0.0,2013-04-20 21:15:35
2013,4,20,21,15,36.0,-26.252,41.76,0.0,2013-04-20 21:15:36
2013,4,20,21,15,37.0,-26.253,41.428,0.0,2013-04-20 21:15:37
2013,4,20,21,15,38.0,-26.254,41.092,0.0,2013-04-20 21:15:38
2013,4,20,21,15,39.0,-26.254,40.75,0.0,2013-04-20 21:15:39
2013,4,20,21,15,40.0,-26.254,40.405,0.0,2013-04-20 21:15:40
2013,4,20,21,15,41.0,-26.254,40.054,0.0,2013-04-20 21:15:41
2013,4,20,21,15,42.0,-26.253,39.699,0.0,2013-04-20 21:15:42
2013,4,20,21,15,43.0,-26.252,39.339,0.0,2013-04-20 21:15:43
2013,4,20,21,15,44.0,-26.251,38.974,0.0,2013-04-20 21:15:44
2013,4,20,21,15,45.0,-26.25,38.604,0.0,2013-04-20 21:15:45
2013,4,20,21,15,46.0,-26.248,38.23,0.0,2013-04-20 21:15:46
2013,4,20,21,15,47.0,-26.246,37.85,0.0,2013-04-20 21:15:47
2013,4,20,21,15,48.0,-26.243,37.465,0.0,2013-04-20 21:15:48
2013,4,20,21,15,49.0,-26.24,37.075,0.0,2013-04-20 21:15:49
2013,4,20,21,15,50.0,-26.237,36.681,0.0,2013-04-20 21:15:50
2013,4,20,21,15,51.0,-26.234,36.28,0.0,2013-04-20 21:15:51
2013,4,20,21,15,52.0,-26.23,35.875,0.0,2013-04-20 21:15:52
2013,4,20,21,15,53.0,-26.226,35.464,0.0,2013-04-20 21:15:53
2013,4,20,21,15,54.0,-26.222,35.048,0.0,2013-04-20 21:15:54
2013,4,20,21,15,55.0,-26.217,34.627,0.0,2013-04-20 21:15:55
2013,4,20,21,15,56.0,-26.212,34.2,0.0,2013-04-20 21:15:56
2013,4,20,21,15,57.0,-26.207,33.768,0.0,2013-04-20 21:15:57
2013,4,20,21,15,58.0,-26.201,33.33,0.0,2013-04-20 21:15:58
2013,4,20,21,15,59.0,-26.195,32.887,0.0,2013-04-20 21:15:59
2013,4,20,21,16,0.0,-26.189,32.438,0.0,2013-04-20 21:16:00
2013,4,20,21,16,1.0,-26.182,31.984,0.0,2013-04-20 21:16:01
2013,4,20,21,16,2.0,-26.175,31.523,0.0,2013-04-20 21:16:02
2013,4,20,21,16,3.0,-26.168,31.058,0.0,2013-04-20 21:16:03
2013,4,20,21,16,4.0,-26.16,30.586,0.0,2013-04-20 21:16:04
2013,4,20,21,16,5.0,-26.152,30.109,0.0,2013-04-20 21:16:05
2013,4,20,21,16,6.0,-26.144,29.626,0.0,2013-04-20 21:16:06
2013,4,20,21,16,7.0,-26.136,29.138,0.0,2013-04-20 21:16:07
2013,4,20,21,16,8.0,-26.127,28.643,0.0,2013-04-20 21:16:08
2013,4,20,21,16,9.0,-26.117,28.143,0.0,2013-04-20 21:16:09
2013,4,20,21,16,10.0,-26.108,27.637,0.0,2013-04-20 21:16:10
2013,4,20,21,16,11.0,-26.098,27.125,0.0,2013-04-20 21:16:11
2013,4,20,21,16,12.0,-26.088,26.608,0.0,2013-04-20 21:16:12
2013,4,20,21,16,13.0,-26.077,26.085,0.0,2013-04-20 21:16:13
2013,4,20,21,16,14.0,-26.066,25.556,0.0,2013-04-20 21:16:14
2013,4,20,21,16,15.0,-26.055,25.021,0.0,2013-04-20 21:16:15
2013,4,20,21,16,16.0,-26.043,24.481,0.0,2013-04-20 21:16:16
2013,4,20,21,16,17.0,-26.031,23.934,0.0,2013-04-20 21:16:17
2013,4,20,21,16,18.0,-26.019,23.383,0.0,2013-04-20 21:16:18
2013,4,20,21,16,19.0,-26.007,22.825,0.0,2013-04-20 21:16:19
2013,4,20,21,16,20.0,-25.994,22.262,0.0,2013-04-20 21:16:20
2013,4,20,21,16,21.0,-25.981,21.694,0.0,2013-04-20 21:16:21
2013,4,20,21,16,22.0,-25.967,21.12,0.0,2013-04-20 21:16:22
2013,4,20,21,16,23.0,-25.953,20.54,0.0,2013-04-20 21:16:23
2013,4,20,21,16,24.0,-25.939,19.956,0.0,2013-04-20 21:16:24
2013,4,20,21,16,25.0,-25.924,19.366,0.0,2013-04-20 21:16:25
2013,4,20,21,16,26.0,-25.909,18.77,0.0,2013-04-20 21:16:26
2013,4,20,21,16,27.0,-25.894,18.17,0.0,2013-04-20 21:16:27
2013,4,20,21,16,28.0,-25.879,17.565,0.0,2013-04-20 21:16:28
2013,4,20,21,16,29.0,-25.863,16.954,0.0,2013-04-20 21:16:29
2013,4,20,21,16,30.0,-25.846,16.339,0.0,2013-04-20 21:16:30
2013,4,20,21,16,31.0,-25.83,15.719,0.0,2013-04-20 21:16:31
2013,4,20,21,16,32.0,-25.813,15.094,0.0,2013-04-20 21:16:32
2013,4,20,21,16,33.0,-25.796,14.465,0.0,2013-04-20 21:16:33
2013,4,20,21,16,34.0,-25.778,13.832,0.0,2013-04-20 21:16:34
2013,4,20,21,16,35.0,-25.76,13.194,0.0,2013-04-20 21:16:35
2013,4,20,21,16,36.0,-25.742,12.552,0.0,2013-04-20 21:16:36
2013,4,20,21,16,37.0,-25.723,11.907,0.0,2013-04-20 21:16:37
2013,4,20,21,16,38.0,-25.704,11.257,0.0,2013-04-20 21:16:38
2013,4,20,21,16,39.0,-25.685,10.604,0.0,2013-04-20 21:16:39
2013,4,20,21,16,40.0,-25.666,9.947,0.0,2013-04-20 21:16:40
2013,4,20,21,16,41.0,-25.646,9.288,0.0,2013-04-20 21:16:41
2013,4,20,21,16,42.0,-25.625,8.624,0.0,2013-04-20 21:16:42
2013,4,20,21,16,43.0,-25.605,7.958,0.0,2013-04-20 21:16:43
2013,4,20,21,16,44.0,-25.584,7.29,0.0,2013-04-20 21:16:44
2013,4,20,21,16,45.0,-25.563,6.618,0.0,2013-04-20 21:16:45
2013,4,20,21,16,46.0,-25.541,5.945,0.0,2013-04-20 21:16:46
2013,4,20,21,16,47.0,-25.519,5.269,0.0,2013-04-20 21:16:47
2013,4,20,21,16,48.0,-25.497,4.591,0.0,2013-04-20 21:16:48
2013,4,20,21,16,49.0,-25.475,3.911,0.0,2013-04-20 21:16:49
2013,4,20,21,16,50.0,-25.452,3.23,0.0,2013-04-20 21:16:50
2013,4,20,21,16,51.0,-25.428,2.548,0.0,2013-04-20 21:16:51
2013,4,20,21,16,52.0,-25.405,1.864,0.0,2013-04-20 21:16:52
2013,4,20,21,16,53.0,-25.381,1.179,0.0,2013-04-20 21:16:53
2013,4,20,21,16,54.0,-25.357,0.494,0.0,2013-04-20 21:16:54
2013,4,20,21,16,55.0,-25.332,-0.192,0.0,2013-04-20 21:16:55
2013,4,20,21,16,56.0,-25.307,-0.878,0.0,2013-04-20 21:16:56
2013,4,20,21,16,57.0,-25.282,-1.564,0.0,2013-04-20 21:16:57
2013,4,20,21,16,58.0,-25.257,-2.249,0.0,2013-04-20 21:16:58
2013,4,20,21,16,59.0,-25.231,-2.935,0.0,2013-04-20 21:16:59
2013,4,20,21,17,0.0,-25.205,-3.62,0.0,2013-04-20 21:17:00
2013,4,20,21,17,1.0,-25.178,-4.304,0.0,2013-04-20 21:17:01
2013,4,20,21,17,2.0,-25.151,-4.986,0.0,2013-04-20 21:17:02
2013,4,20,21,17,3.0,-25.124,-5.668,0.0,2013-04-20 21:17:03
2013,4,20,21,17,4.0,-25.097,-6.348,0.0,2013-04-20 21:17:04
2013,4,20,21,17,5.0,-25.069,-7.026,0.0,2013-04-20 21:17:05
2013,4,20,21,17,6.0,-25.041,-7.703,0.0,2013-04-20 21:17:06
2013,4,20,21,17,7.0,-25.013,-8.377,0.0,2013-04-20 21:17:07
2013,4,20,21,17,8.0,-24.984,-9.049,0.0,2013-04-20 21:17:08
2013,4,20,21,17,9.0,-24.955,-9.719,0.0,2013-04-20 21:17:09
2013,4,20,21,17,10.0,-24.926,-10.385,0.0,2013-04-20 21:17:10
2013,4,20,21,17,11.0,-24.896,-11.049,0.0,2013-04-20 21:17:11
2013,4,20,21,17,12.0,-24.866,-11.71,0.0,2013-04-20 21:17:12
2013,4,20,21,17,13.0,-24.836,-12.368,0.0,2013-04-20 21:17:13
2013,4,20,21,17,14.0,-24.805,-13.022,0.0,2013-04-20 21:17:14
2013,4,20,21,17,15.0,-24.774,-13.672,0.0,2013-04-20 21:17:15
2013,4,20,21,17,16.0,-24.743,-14.319,0.0,2013-04-20 21:17:16
2013,4,20,21,17,17.0,-24.712,-14.962,0.0,2013-04-20 21:17:17
2013,4,20,21,17,18.0,-24.68,-15.6,0.0,2013-04-20 21:17:18
2013,4,20,21,17,19.0,-24.648,-16.235,0.0,2013-04-20 21:17:19
2013,4,20,21,17,20.0,-24.615,-16.865,0.0,2013-04-20 21:17:20
2013,4,20,21,17,21.0,-24.583,-17.491,0.0,2013-04-20 21:17:21
2013,4,20,21,17,22.0,-24.55,-18.112,0.0,2013-04-20 21:17:22
2013,4,20,21,17,23.0,-24.516,-18.728,0.0,2013-04-20 21:17:23
2013,4,20,21,17,24.0,-24.483,-19.34,0.0,2013-04-20 21:17:24
2013,4,20,21,17,25.0,-24.449,-19.947,0.0,2013-04-20 21:17:25
2013,4,20,21,17,26.0,-24.415,-20.548,0.0,2013-04-20 21:17:26
2013,4,20,21,17,27.0,-24.38,-21.145,0.0,2013-04-20 21:17:27
2013,4,20,21,17,28.0,-24.345,-21.736,0.0,2013-04-20 21:17:28
2013,4,20,21,17,29.0,-24.31,-22.322,0.0,2013-04-20 21:17:29
2013,4,20,21,17,30.0,-24.275,-22.903,0.0,2013-04-20 21:17:30
2013,4,20,21,17,31.0,-24.239,-23.478,0.0,2013-04-20 21:17:31
2013,4,20,21,17,32.0,-24.203,-24.048,0.0,2013-04-20 21:17:32
2013,4,20,21,17,33.0,-24.167,-24.612,0.0,2013-04-20 21:17:33
2013,4,20,21,17,34.0,-24.13,-25.171,0.0,2013-04-20 21:17:34
2013,4,20,21,17,35.0,-24.094,-25.724,0.0,2013-04-20 21:17:35
2013,4,20,21,17,36.0,-24.057,-26.271,0.0,2013-04-20 21:17:36
2013,4,20,21,17,37.0,-24.019,-26.813,0.0,2013-04-20 21:17:37
2013,4,20,21,17,38.0,-23.982,-27.349,0.0,2013-04-20 21:17:38
2013,4,20,21,17,39.0,-23.944,-27.879,0.0,2013-04-20 21:17:39
2013,4,20,21,17,40.0,-23.905,-28.403,0.0,2013-04-20 21:17:40
2013,4,20,21,17,41.0,-23.867,-28.922,0.0,2013-04-20 21:17:41
2013,4,20,21,17,42.0,-23.828,-29.435,0.0,2013-04-20 21:17:42
2013,4,20,21,17,43.0,-23.789,-29.942,0.0,2013-04-20 21:17:43
2013,4,20,21,17,44.0,-23.75,-30.443,0.0,2013-04-20 21:17:44
2013,4,20,21,17,45.0,-23.71,-30.938,0.0,2013-04-20 21:17:45
2013,4,20,21,17,46.0,-23.671,-31.428,0.0,2013-04-20 21:17:46
2013,4,20,21,17,47.0,-23.631,-31.912,0.0,2013-04-20 21:17:47
2013,4,20,21,17,48.0,-23.59,-32.39,0.0,2013-04-20 21:17:48
2013,4,20,21,17,49.0,-23.55,-32.863,0.0,2013-04-20 21:17:49
2013,4,20,21,17,50.0,-23.509,-33.329,0.0,2013-04-20 21:17:50
2013,4,20,21,17,51.0,-23.468,-33.79,0.0,2013-04-20 21:17:51
2013,4,20,21,17,52.0,-23.426,-34.246,0.0,2013-04-20 21:17:52
2013,4,20,21,17,53.0,-23.385,-34.695,0.0,2013-04-20 21:17:53
2013,4,20,21,17,54.0,-23.343,-35.14,0.0,2013-04-20 21:17:54
2013,4,20,21,17,55.0,-23.301,-35.578,0.0,2013-04-20 21:17:55
2013,4,20,21,17,56.0,-23.258,-36.011,0.0,2013-04-20 21:17:56
2013,4,20,21,17,57.0,-23.216,-36.439,0.0,2013-04-20 21:17:57
2013,4,20,21,17,58.0,-23.173,-36.861,0.0,2013-04-20 21:17:58
2013,4,20,21,17,59.0,-23.13,-37.277,0.0,2013-04-20 21:17:59
2013,4,20,21,18,0.0,-23.087,-37.689,0.0,2013-04-20 21:18:00
2013,4,20,21,18,1.0,-23.043,-38.095,0.0,2013-04-20 21:18:01
2013,4,20,21,18,2.0,-22.999,-38.495,0.0,2013-04-20 21:18:02
2013,4,20,21,18,3.0,-22.955,-38.891,0.0,2013-04-20 21:18:03
2013,4,20,21,18,4.0,-22.911,-39.281,0.0,2013-04-20 21:18:04
2013,4,20,21,18,5.0,-22.866,-39.666,0.0,2013-04-20 21:18:05
2013,4,20,21,18,6.0,-22.822,-40.046,0.0,2013-04-20 21:18:06
2013,4,20,21,18,7.0,-22.777,-40.421,0.0,2013-04-20 21:18:07
2013,4,20,21,18,8.0,-22.732,-40.791,0.0,2013-04-20 21:18:08
2013,4,20,21,18,9.0,-22.686,-41.156,0.0,2013-04-20 21:18:09
2013,4,20,21,18,10.0,-22.641,-41.516,0.0,2013-04-20 21:18:10
2013,4,20,21,18,11.0,-22.595,-41.872,0.0,2013-04-20 21:18:11
2013,4,20,21,18,12.0,-22.549,-42.223,0.0,2013-04-20 21:18:12
2013,4,20,21,18,13.0,-22.503,-42.568,0.0,2013-04-20 21:18:13
2013,4,20,21,18,14.0,-22.456,-42.91,0.0,2013-04-20 21:18:14
2013,4,20,21,18,15.0,-22.41,-43.246,0.0,2013-04-20 21:18:15
2013,4,20,21,18,16.0,-22.363,-43.579,0.0,2013-04-20 21:18:16
2013,4,20,21,18,17.0,-22.316,-43.906,0.0,2013-04-20 21:18:17
2013,4,20,21,18,18.0,-22.268,-44.229,0.0,2013-04-20 21:18:18
2013,4,20,21,18,19.0,-22.221,-44.548,0.0,2013-04-20 21:18:19
2013,4,20,21,18,20.0,-22.173,-44.863,0.0,2013-04-20 21:18:20
2013,4,20,21,18,20.44,-22.152,-45.0,0.0,2013-04-20 21:18:20
2013,4,20,11,5,6.094,-28.184,45.0,0.0,2013-04-20 11:05:06
2013,4,20,11,5,7.0,-28.223,44.735,0.0,2013-04-20 11:05:07
2013,4,20,11,5,8.0,-28.266,44.439,0.0,2013-04-20 11:05:08
2013,4,20,11,5,9.0,-28.309,44.139,0.0,2013-04-20 11:05:09
2013,4,20,11,5,10.0,-28.352,43.835,0.0,2013-04-20 11:05:10
2013,4,20,11,5,11.0,-28.394,43.527,0.0,2013-04-20 11:05:11
2013,4,20,11,5,12.0,-28.436,43.215,0.0,2013-04-20 11:05:12
2013,4,20,11,5,13.0,-28.478,42.9,0.0,2013-04-20 11:05:13
2013,4,20,11,5,14.0,-28.52,42.58,0.0,2013-04-20 11:05:14
2013,4,20,11,5,15.0,-28.561,42.256,0.0,2013-04-20 11:05:15
2013,4,20,11,5,16.0,-28.602,41.927,0.0,2013-04-20 11:05:16
2013,4,20,11,5,17.0,-28.643,41.595,0.0,2013-04-20 11:05:17
2013,4,20,11,5,18.0,-28.684,41.258,0.0,2013-04-20 11:05:18
2013,4,20,11,5,19.0,-28.724,40.917,0.0,2013-04-20 11:05:19
2013,4,20,11,5,20.0,-28.764,40.572,0.0,2013-04-20 11:05:20
2013,4,20,11,5,21.0,-28.803,40.222,0.0,2013-04-20 11:05:21
2013,4,20,11,5,22.0,-28.843,39.868,0.0,2013-04-20 11:05:22
2013,4,20,11,5,23.0,-28.882,39.509,0.0,2013-04-20 11:05:23
2013,4,20,11,5,24.0,-28.921,39.146,0.0,2013-04-20 11:05:24
2013,4,20,11,5,25.0,-28.959,38.778,0.0,2013-04-20 11:05:25
2013,4,20,11,5,26.0,-28.998,38.406,0.0,2013-04-20 11:05:26
2013,4,20,11,5,27.0,-29.036,38.029,0.0,2013-04-20 11:05:27
2013,4,20,11,5,28.0,-29.074,37.647,0.0,2013-04-20 11:05:28
2013,4,20,11,5,29.0,-29.111,37.26,0.0,2013-04-20 11:05:29
2013,4,20,11,5,30.0,-29.148,36.869,0.0,2013-04-20 11:05:30
2013,4,20,11,5,31.0,-29.185,36.473,0.0,2013-04-20 11:05:31
2013,4,20,11,5,32.0,-29.222,36.072,0.0,2013-04-20 11:05:32
2013,4,20,11,5,33.0,-29.258,35.666,0.0,2013-04-20 11:05:33
2013,4,20,11,5,34.0,-29.294,35.255,0.0,2013-04-20 11:05:34
2013,4,20,11,5,35.0,-29.329,34.839,0.0,2013-04-20 11:05:35
2013,4,20,11,5,36.0,-29.365,34.419,0.0,2013-04-20 11:05:36
2013,4,20,11,5,37.0,-29.4,33.993,0.0,2013-04-20 11:05:37
2013,4,20,11,5,38.0,-29.435,33.562,0.0,2013-04-20 11:05:38
2013,4,20,11,5,39.0,-29.469,33.126,0.0,2013-04-20 11:05:39
2013,4,20,11,5,40.0,-29.503,32.685,0.0,2013-04-20 11:05:40
2013,4,20,11,5,41.0,-29.537,32.239,0.0,2013-04-20 11:05:41
2013,4,20,11,5,42.0,-29.571,31.788,0.0,2013-04-20 11:05:42
2013,4,20,11,5,43.0,-29.604,31.332,0.0,2013-04-20 11:05:43
2013,4,20,11,5,44.0,-29.637,30.871,0.0,2013-04-20 11:05:44
2013,4,20,11,5,45.0,-29.669,30.404,0.0,2013-04-20 11:05:45
2013,4,20,11,5,46.0,-29.701,29.932,0.0,2013-04-20 11:05:46
2013,4,20,11,5,47.0,-29.733,29.455,0.0,2013-04-20 11:05:47
2013,4,20,11,5,48.0,-29.765,28.973,0.0,2013-04-20 11:05:48
2013,4,20,11,5,49.0,-29.796,28.486,0.0,2013-04-20 11:05:49
2013,4,20,11,5,50.0,-29.827,27.994,0.0,2013-04-20 11:05:50
2013,4,20,11,5,51.0,-29.858,27.496,0.0,2013-04-20 11:05:51
2013,4,20,11,5,52.0,-29.888,26.993,0.0,2013-04-20 11:05:52
2013,4,20,11,5,53.0,-29.918,26.485,0.0,2013-04-20 11:05:53
2013,4,20,11,5,54.0,-29.948,25.972,0.0,2013-04-20 11:05:54
2013,4,20,11,5,55.0,-29.977,25.454,0.0,2013-04-20 11:05:55
2013,4,20,11,5,56.0,-30.006,24.931,0.0,2013-04-20 11:05:56
2013,4,20,11,5,57.0,-30.035,24.403,0.0,2013-04-20 11:05:57
2013,4,20,11,5,58.0,-30.063,23.87,0.0,2013-04-20 11:05:58
2013,4,20,11,5,59.0,-30.091,23.332,0.0,2013-04-20 11:05:59
2013,4,20,11,6,0.0,-30.119,22.789,0.0,2013-04-20 11:06:00
2013,4,20,11,6,1.0,-30.146,22.241,0.0,2013-04-20 11:06:01
2013,4,20,11,6,2.0,-30.174,21.688,0.0,2013-04-20 11:06:02
2013,4,20,11,6,3.0,-30.2,21.131,0.0,2013-04-20 11:06:03
2013,4,20,11,6,4.0,-30.227,20.569,0.0,2013-04-20 11:06:04
2013,4,20,11,6,5.0,-30.253,20.002,0.0,2013-04-20 11:06:05
2013,4,20,11,6,6.0,-30.278,19.431,0.0,2013-04-20 11:06:06
2013,4,20,11,6,7.0,-30.304,18.856,0.0,2013-04-20 11:06:07
2013,4,20,11,6,8.0,-30.329,18.276,0.0,2013-04-20 11:06:08
2013,4,20,11,6,9.0,-30.353,17.691,0.0,2013-04-20 11:06:09
2013,4,20,11,6,10.0,-30.377,17.103,0.0,2013-04-20 11:06:10
2013,4,20,11,6,11.0,-30.401,16.51,0.0,2013-04-20 11:06:11
2013,4,20,11,6,12.0,-30.425,15.914,0.0,2013-04-20 11:06:12
2013,4,20,11,6,13.0,-30.448,15.314,0.0,2013-04-20 11:06:13
2013,4,20,11,6,14.0,-30.471,14.71,0.0,2013-04-20 11:06:14
2013,4,20,11,6,15.0,-30.494,14.102,0.0,2013-04-20 11:06:15
2013,4,20,11,6,16.0,-30.516,13.491,0.0,2013-04-20 11:06:16
2013,4,20,11,6,17.0,-30.538,12.876,0.0,2013-04-20 11:06:17
2013,4,20,11,6,18.0,-30.559,12.258,0.0,2013-04-20 11:06:18
2013,4,20,11,6,19.0,-30.58,11.638,0.0,2013-04-20 11:06:19
2013,4,20,11,6,20.0,-30.601,11.014,0.0,2013-04-20 11:06:20
2013,4,20,11,6,21.0,-30.622,10.387,0.0,2013-04-20 11:06:21
2013,4,20,11,6,22.0,-30.642,9.758,0.0,2013-04-20 11:06:22
2013,4,20,11,6,23.0,-30.661,9.126,0.0,2013-04-20 11:06:23
2013,4,20,11,6,24.0,-30.681,8.492,0.0,2013-04-20 11:06:24
2013,4,20,11,6,25.0,-30.7,7.856,0.0,2013-04-20 11:06:25
2013,4,20,11,6,26.0,-30.719,7.218,0.0,2013-04-20 11:06:26
2013,4,20,11,6,27.0,-30.737,6.577,0.0,2013-04-20 11:06:27
2013,4,20,11,6,28.0,-30.755,5.936,0.0,2013-04-20 11:06:28
2013,4,20,11,6,29.0,-30.772,5.293,0.0,2013-04-20 11:06:29
2013,4,20,11,6,30.0,-30.79,4.648,0.0,2013-04-20 11:06:30
2013,4,20,11,6,31.0,-30.807,4.002,0.0,2013-04-20 11:06:31
2013,4,20,11,6,32.0,-30.823,3.356,0.0,2013-04-20 11:06:32
2013,4,20,11,6,33.0,-30.839,2.709,0.0,2013-04-20 11:06:33
2013,4,20,11,6,34.0,-30.855,2.061,0.0,2013-04-20 11:06:34
2013,4,20,11,6,35.0,-30.87,1.412,0.0,2013-04-20 11:06:35
2013,4,20,11,6,36.0,-30.885,0.764,0.0,2013-04-20 11:06:36
2013,4,20,11,6,37.0,-30.9,0.116,0.0,2013-04-20 11:06:37
2013,4,20,11,6,38.0,-30.915,-0.533,0.0,2013-04-20 11:06:38
2013,4,20,11,6,39.0,-30.929,-1.181,0.0,2013-04-20 11:06:39
2013,4,20,11,6,40.0,-30.942,-1.828,0.0,2013-04-20 11:06:40
2013,4,20,11,6,41.0,-30.955,-2.474,0.0,2013-04-20 11:06:41
2013,4,20,11,6,42.0,-30.968,-3.12,0.0,2013-04-20 11:06:42
2013,4,20,11,6,43.0,-30.981,-3.765,0.0,2013-04-20 11:06:43
2013,4,20,11,6,44.0,-30.993,-4.408,0.0,2013-04-20 11:06:44
2013,4,20,11,6,45.0,-31.005,-5.05,0.0,2013-04-20 11:06:45
2013,4,20,11,6,46.0,-31.016,-5.69,0.0,2013-04-20 11:06:46
2013,4,20,11,6,47.0,-31.027,-6.328,0.0,2013-04-20 11:06:47
2013,4,20,11,6,48.0,-31.038,-6.965,0.0,2013-04-20 11:06:48
2013,4,20,11,6,49.0,-31.049,-7.599,0.0,2013-04-20 11:06:49
2013,4,20,11,6,50.0,-31.059,-8.231,0.0,2013-04-20 11:06:50
2013,4,20,11,6,51.0,-31.068,-8.86,0.0,2013-04-20 11:06:51
2013,4,20,11,6,52.0,-31.077,-9.487,0.0,2013-04-20 11:06:52
2013,4,20,11,6,53.0,-31.086,-10.111,0.0,2013-04-20 11:06:53
2013,4,20,11,6,54.0,-31.095,-10.732,0.0,2013-04-20 11:06:54
2013,4,20,11,6,55.0,-31.103,-11.35,0.0,2013-04-20 11:06:55
2013,4,20,11,6,56.0,-31.111,-11.965,0.0,2013-04-20 11:06:56
2013,4,20,11,6,57.0,-31.118,-12.576,0.0,2013-04-20 11:06:57
2013,4,20,11,6,58.0,-31.125,-13.184,0.0,2013-04-20 11:06:58
2013,4,20,11,6,59.0,-31.132,-13.788,0.0,2013-04-20 11:06:59
2013,4,20,11,7,0.0,-31.139,-14.389,0.0,2013-04-20 11:07:00
2013,4,20,11,7,1.0,-31.145,-14.986,0.0,2013-04-20 11:07:01
2013,4,20,11,7,2.0,-31.15,-15.578,0.0,2013-04-20 11:07:02
2013,4,20,11,7,3.0,-31.156,-16.167,0.0,2013-04-20 11:07:03
2013,4,20,11,7,4.0,-31.16,-16.752,0.0,2013-04-20 11:07:04
2013,4,20,11,7,5.0,-31.165,-17.332,0.0,2013-04-20 11:07:05
2013,4,20,11,7,6.0,-31.169,-17.908,0.0,2013-04-20 11:07:06
2013,4,20,11,7,7.0,-31.173,-18.479,0.0,2013-04-20 11:07:07
2013,4,20,11,7,8.0,-31.177,-19.046,0.0,2013-04-20 11:07:08
2013,4,20,11,7,9.0,-31.18,-19.609,0.0,2013-04-20 11:07:09
2013,4,20,11,7,10.0,-31.182,-20.166,0.0,2013-04-20 11:07:10
2013,4,20,11,7,11.0,-31.185,-20.719,0.0,2013-04-20 11:07:11
2013,4,20,11,7,12.0,-31.187,-21.268,0.0,2013-04-20 11:07:12
2013,4,20,11,7,13.0,-31.189,-21.811,0.0,2013-04-20 11:07:13
2013,4,20,11,7,14.0,-31.19,-22.35,0.0,2013-04-20 11:07:14
2013,4,20,11,7,15.0,-31.191,-22.883,0.0,2013-04-20 11:07:15
2013,4,20,11,7,16.0,-31.192,-23.412,0.0,2013-04-20 11:07:16
2013,4,20,11,7,17.0,-31.192,-23.935,0.0,2013-04-20 11:07:17
2013,4,20,11,7,18.0,-31.192,-24.454,0.0,2013-04-20 11:07:18
2013,4,20,11,7,19.0,-31.191,-24.967,0.0,2013-04-20 11:07:19
2013,4,20,11,7,20.0,-31.191,-25.476,0.0,2013-04-20 11:07:20
2013,4,20,11,7,21.0,-31.189,-25.979,0.0,2013-04-20 11:07:21
2013,4,20,11,7,22.0,-31.188,-26.477,0.0,2013-04-20 11:07:22
2013,4,20,11,7,23.0,-31.186,-26.97,0.0,2013-04-20 11:07:23
2013,4,20,11,7,24.0,-31.184,-27.458,0.0,2013-04-20 11:07:24
2013,4,20,11,7,25.0,-31.181,-27.941,0.0,2013-04-20 11:07:25
2013,4,20,11,7,26.0,-31.178,-28.418,0.0,2013-04-20 11:07:26
2013,4,20,11,7,27.0,-31.175,-28.891,0.0,2013-04-20 11:07:27
2013,4,20,11,7,28.0,-31.172,-29.358,0.0,2013-04-20 11:07:28
2013,4,20,11,7,29.0,-31.168,-29.82,0.0,2013-04-20 11:07:29
2013,4,20,11,7,30.0,-31.163,-30.277,0.0,2013-04-20 11:07:30
2013,4,20,11,7,31.0,-31.159,-30.729,0.0,2013-04-20 11:07:31
2013,4,20,11,7,32.0,-31.154,-31.175,0.0,2013-04-20 11:07:32
2013,4,20,11,7,33.0,-31.149,-31.617,0.0,2013-04-20 11:07:33
2013,4,20,11,7,34.0,-31.143,-32.054,0.0,2013-04-20 11:07:34
2013,4,20,11,7,35.0,-31.137,-32.485,0.0,2013-04-20 11:07:35
2013,4,20,11,7,36.0,-31.131,-32.912,0.0,2013-04-20 11:07:36
2013,4,20,11,7,37.0,-31.124,-33.333,0.0,2013-04-20 11:07:37
2013,4,20,11,7,38.0,-31.117,-33.75,0.0,2013-04-20 11:07:38
2013,4,20,11,7,39.0,-31.11,-34.161,0.0,2013-04-20 11:07:39
2013,4,20,11,7,40.0,-31.102,-34.568,0.0,2013-04-20 11:07:40
2013,4,20,11,7,41.0,-31.094,-34.97,0.0,2013-04-20 11:07:41
2013,4,20,11,7,42.0,-31.086,-35.367,0.0,2013-04-20 11:07:42
2013,4,20,11,7,43.0,-31.077,-35.759,0.0,2013-04-20 11:07:43
2013,4,20,11,7,44.0,-31.068,-36.146,0.0,2013-04-20 11:07:44
2013,4,20,11,7,45.0,-31.058,-36.529,0.0,2013-04-20 11:07:45
