year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,21,19,54.0,-44.371,16.601,0.0,2013-04-20 21:19:54
2013,4,20,21,19,55.0,-44.401,16.122,0.0,2013-04-20 21:19:55
2013,4,20,21,19,56.0,-44.431,15.641,0.0,2013-04-20 21:19:56
2013,4,20,21,19,57.0,-44.46,15.158,0.0,2013-04-20 21:19:57
2013,4,20,21,19,58.0,-44.489,14.672,0.0,2013-04-20 21:19:58
2013,4,20,21,19,59.0,-44.518,14.184,0.0,2013-04-20 21:19:59
2013,4,20,21,20,0.0,-44.546,13.694,0.0,2013-04-20 21:20:00
2013,4,20,21,20,1.0,-44.574,13.202,0.0,2013-04-20 21:20:01
2013,4,20,21,20,2.0,-44.601,12.709,0.0,2013-04-20 21:20:02
2013,4,20,21,20,3.0,-44.628,12.213,0.0,2013-04-20 21:20:03
2013,4,20,21,20,4.0,-44.655,11.716,0.0,2013-04-20 21:20:04
2013,4,20,21,20,5.0,-44.681,11.217,0.0,2013-04-20 21:20:05
2013,4,20,21,20,6.0,-44.707,10.716,0.0,2013-04-20 21:20:06
2013,4,20,21,20,7.0,-44.732,10.214,0.0,2013-04-20 21:20:07
2013,4,20,21,20,8.0,-44.757,9.71,0.0,2013-04-20 21:20:08
2013,4,20,21,20,9.0,-44.782,9.205,0.0,2013-04-20 21:20:09
2013,4,20,21,20,10.0,-44.806,8.698,0.0,2013-04-20 21:20:10
2013,4,20,21,20,11.0,-44.83,8.191,0.0,2013-04-20 21:20:11
2013,4,20,21,20,12.0,-44.853,7.682,0.0,2013-04-20 21:20:12
2013,4,20,21,20,13.0,-44.877,7.172,0.0,2013-04-20 21:20:13
2013,4,20,21,20,14.0,-44.899,6.662,0.0,2013-04-20 21:20:14
2013,4,20,21,20,15.0,-44.921,6.15,0.0,2013-04-20 21:20:15
2013,4,20,21,20,16.0,-44.943,5.638,0.0,2013-04-20 21:20:16
2013,4,20,21,20,17.0,-44.965,5.125,0.0,2013-04-20 21:20:17
2013,4,20,21,20,18.0,-44.986,4.611,0.0,2013-04-20 21:20:18
2013,4,20,21,20,18.699,-45.0,4.252,0.0,2013-04-20 21:20:18
2013,4,20,14,33,38.476,35.293,45.0,0.0,2013-04-20 14:33:38
2013,4,20,14,33,39.0,35.319,44.866,0.0,2013-04-20 14:33:39
2013,4,20,14,33,40.0,35.371,44.607,0.0,2013-04-20 14:33:40
2013,4,20,14,33,41.0,35.422,44.346,0.0,2013-04-20 14:33:41
2013,4,20,14,33,42.0,35.472,44.081,0.0,2013-04-20 14:33:42
2013,4,20,14,33,43.0,35.523,43.814,0.0,2013-04-20 14:33:43
2013,4,20,14,33,44.0,35.573,43.544,0.0,2013-04-20 14:33:44
2013,4,20,14,33,45.0,35.622,43.27,0.0,2013-04-20 14:33:45
2013,4,20,14,33,46.0,35.672,42.993,0.0,2013-04-20 14:33:46
2013,4,20,14,33,47.0,35.721,42.714,0.0,2013-04-20 14:33:47
2013,4,20,14,33,48.0,35.77,42.431,0.0,2013-04-20 14:33:48
2013,4,20,14,33,49.0,35.819,42.145,0.0,2013-04-20 14:33:49
2013,4,20,14,33,50.0,35.867,41.856,0.0,2013-04-20 14:33:50
2013,4,20,14,33,51.0,35.915,41.563,0.0,2013-04-20 14:33:51
2013,4,20,14,33,52.0,35.963,41.267,0.0,2013-04-20 14:33:52
2013,4,20,14,33,53.0,36.01,40.968,0.0,2013-04-20 14:33:53
2013,4,20,14,33,54.0,36.057,40.666,0.0,2013-04-20 14:33:54
2013,4,20,14,33,55.0,36.104,40.36,0.0,2013-04-20 14:33:55
2013,4,20,14,33,56.0,36.151,40.051,0.0,2013-04-20 14:33:56
2013,4,20,14,33,57.0,36.197,39.738,0.0,2013-04-20 14:33:57
2013,4,20,14,33,58.0,36.243,39.422,0.0,2013-04-20 14:33:58
2013,4,20,14,33,59.0,36.289,39.103,0.0,2013-04-20 14:33:59
2013,4,20,14,34,0.0,36.334,38.78,0.0,2013-04-20 14:34:00
2013,4,20,14,34,1.0,36.379,38.453,0.0,2013-04-20 14:34:01
2013,4,20,14,34,2.0,36.424,38.123,0.0,2013-04-20 14:34:02
2013,4,20,14,34,3.0,36.468,37.789,0.0,2013-04-20 14:34:03
2013,4,20,14,34,4.0,36.512,37.452,0.0,2013-04-20 14:34:04
2013,4,20,14,34,5.0,36.556,37.111,0.0,2013-04-20 14:34:05
2013,4,20,14,34,6.0,36.6,36.766,0.0,2013-04-20 14:34:06
2013,4,20,14,34,7.0,36.643,36.418,0.0,2013-04-20 14:34:07
2013,4,20,14,34,8.0,36.686,36.066,0.0,2013-04-20 14:34:08
2013,4,20,14,34,9.0,36.728,35.71,0.0,2013-04-20 14:34:09
2013,4,20,14,34,10.0,36.77,35.351,0.0,2013-04-20 14:34:10
2013,4,20,14,34,11.0,36.812,34.987,0.0,2013-04-20 14:34:11
2013,4,20,14,34,12.0,36.854,34.62,0.0,2013-04-20 14:34:12
2013,4,20,14,34,13.0,36.895,34.25,0.0,2013-04-20 14:34:13
2013,4,20,14,34,14.0,36.936,33.875,0.0,2013-04-20 14:34:14
2013,4,20,14,34,15.0,36.976,33.496,0.0,2013-04-20 14:34:15
2013,4,20,14,34,16.0,37.016,33.114,0.0,2013-04-20 14:34:16
2013,4,20,14,34,17.0,37.056,32.728,0.0,2013-04-20 14:34:17
2013,4,20,14,34,18.0,37.096,32.338,0.0,2013-04-20 14:34:18
2013,4,20,14,34,19.0,37.135,31.944,0.0,2013-04-20 14:34:19
2013,4,20,14,34,20.0,37.174,31.546,0.0,2013-04-20 14:34:20
2013,4,20,14,34,21.0,37.212,31.145,0.0,2013-04-20 14:34:21
2013,4,20,14,34,22.0,37.251,30.739,0.0,2013-04-20 14:34:22
2013,4,20,14,34,23.0,37.288,30.329,0.0,2013-04-20 14:34:23
2013,4,20,14,34,24.0,37.326,29.916,0.0,2013-04-20 14:34:24
2013,4,20,14,34,25.0,37.363,29.499,0.0,2013-04-20 14:34:25
2013,4,20,14,34,26.0,37.4,29.077,0.0,2013-04-20 14:34:26
2013,4,20,14,34,27.0,37.436,28.652,0.0,2013-04-20 14:34:27
2013,4,20,14,34,28.0,37.472,28.223,0.0,2013-04-20 14:34:28
2013,4,20,14,34,29.0,37.508,27.79,0.0,2013-04-20 14:34:29
2013,4,20,14,34,30.0,37.544,27.353,0.0,2013-04-20 14:34:30
2013,4,20,14,34,31.0,37.579,26.913,0.0,2013-04-20 14:34:31
2013,4,20,14,34,32.0,37.613,26.468,0.0,2013-04-20 14:34:32
2013,4,20,14,34,33.0,37.648,26.02,0.0,2013-04-20 14:34:33
2013,4,20,14,34,34.0,37.682,25.568,0.0,2013-04-20 14:34:34
2013,4,20,14,34,35.0,37.715,25.112,0.0,2013-04-20 14:34:35
2013,4,20,14,34,36.0,37.749,24.652,0.0,2013-04-20 14:34:36
2013,4,20,14,34,37.0,37.782,24.188,0.0,2013-04-20 14:34:37
2013,4,20,14,34,38.0,37.814,23.721,0.0,2013-04-20 14:34:38
2013,4,20,14,34,39.0,37.846,23.25,0.0,2013-04-20 14:34:39
2013,4,20,14,34,40.0,37.878,22.775,0.0,2013-04-20 14:34:40
2013,4,20,14,34,41.0,37.91,22.297,0.0,2013-04-20 14:34:41
2013,4,20,14,34,42.0,37.941,21.815,0.0,2013-04-20 14:34:42
2013,4,20,14,34,43.0,37.972,21.33,0.0,2013-04-20 14:34:43
2013,4,20,14,34,44.0,38.002,20.841,0.0,2013-04-20 14:34:44
2013,4,20,14,34,45.0,38.032,20.349,0.0,2013-04-20 14:34:45
2013,4,20,14,34,46.0,38.062,19.853,0.0,2013-04-20 14:34:46
2013,4,20,14,34,47.0,38.091,19.354,0.0,2013-04-20 14:34:47
2013,4,20,14,34,48.0,38.12,18.852,0.0,2013-04-20 14:34:48
2013,4,20,14,34,49.0,38.149,18.346,0.0,2013-04-20 14:34:49
2013,4,20,14,34,50.0,38.177,17.837,0.0,2013-04-20 14:34:50
2013,4,20,14,34,51.0,38.205,17.326,0.0,2013-04-20 14:34:51
2013,4,20,14,34,52.0,38.232,16.811,0.0,2013-04-20 14:34:52
2013,4,20,14,34,53.0,38.259,16.293,0.0,2013-04-20 14:34:53
2013,4,20,14,34,54.0,38.286,15.772,0.0,2013-04-20 14:34:54
2013,4,20,14,34,55.0,38.312,15.249,0.0,2013-04-20 14:34:55
2013,4,20,14,34,56.0,38.338,14.722,0.0,2013-04-20 14:34:56
2013,4,20,14,34,57.0,38.364,14.193,0.0,2013-04-20 14:34:57
2013,4,20,14,34,58.0,38.389,13.662,0.0,2013-04-20 14:34:58
2013,4,20,14,34,59.0,38.414,13.128,0.0,2013-04-20 14:34:59
2013,4,20,14,35,0.0,38.438,12.592,0.0,2013-04-20 14:35:00
2013,4,20,14,35,1.0,38.462,12.053,0.0,2013-04-20 14:35:01
2013,4,20,14,35,2.0,38.486,11.512,0.0,2013-04-20 14:35:02
2013,4,20,14,35,3.0,38.509,10.969,0.0,2013-04-20 14:35:03
2013,4,20,14,35,4.0,38.532,10.424,0.0,2013-04-20 14:35:04
2013,4,20,14,35,5.0,38.555,9.877,0.0,2013-04-20 14:35:05
2013,4,20,14,35,6.0,38.577,9.328,0.0,2013-04-20 14:35:06
2013,4,20,14,35,7.0,38.599,8.778,0.0,2013-04-20 14:35:07
2013,4,20,14,35,8.0,38.621,8.226,0.0,2013-04-20 14:35:08
2013,4,20,14,35,9.0,38.642,7.673,0.0,2013-04-20 14:35:09
2013,4,20,14,35,10.0,38.662,7.118,0.0,2013-04-20 14:35:10
2013,4,20,14,35,11.0,38.683,6.562,0.0,2013-04-20 14:35:11
2013,4,20,14,35,12.0,38.703,6.005,0.0,2013-04-20 14:35:12
2013,4,20,14,35,13.0,38.722,5.446,0.0,2013-04-20 14:35:13
2013,4,20,14,35,14.0,38.741,4.887,0.0,2013-04-20 14:35:14
2013,4,20,14,35,15.0,38.76,4.328,0.0,2013-04-20 14:35:15
2013,4,20,14,35,16.0,38.778,3.767,0.0,2013-04-20 14:35:16
2013,4,20,14,35,17.0,38.796,3.206,0.0,2013-04-20 14:35:17
2013,4,20,14,35,18.0,38.814,2.645,0.0,2013-04-20 14:35:18
2013,4,20,14,35,19.0,38.831,2.083,0.0,2013-04-20 14:35:19
2013,4,20,14,35,20.0,38.848,1.521,0.0,2013-04-20 14:35:20
2013,4,20,14,35,21.0,38.865,0.959,0.0,2013-04-20 14:35:21
2013,4,20,14,35,22.0,38.881,0.397,0.0,2013-04-20 14:35:22
2013,4,20,14,35,23.0,38.897,-0.165,0.0,2013-04-20 14:35:23
2013,4,20,14,35,24.0,38.912,-0.726,0.0,2013-04-20 14:35:24
2013,4,20,14,35,25.0,38.927,-1.287,0.0,2013-04-20 14:35:25
2013,4,20,14,35,26.0,38.941,-1.847,0.0,2013-04-20 14:35:26
2013,4,20,14,35,27.0,38.956,-2.407,0.0,2013-04-20 14:35:27
2013,4,20,14,35,28.0,38.969,-2.966,0.0,2013-04-20 14:35:28
2013,4,20,14,35,29.0,38.983,-3.524,0.0,2013-04-20 14:35:29
2013,4,20,14,35,30.0,38.996,-4.081,0.0,2013-04-20 14:35:30
2013,4,20,14,35,31.0,39.009,-4.636,0.0,2013-04-20 14:35:31
2013,4,20,14,35,32.0,39.021,-5.191,0.0,2013-04-20 14:35:32
2013,4,20,14,35,33.0,39.033,-5.744,0.0,2013-04-20 14:35:33
2013,4,20,14,35,34.0,39.044,-6.296,0.0,2013-04-20 14:35:34
2013,4,20,14,35,35.0,39.055,-6.846,0.0,2013-04-20 14:35:35
2013,4,20,14,35,36.0,39.066,-7.394,0.0,2013-04-20 14:35:36
2013,4,20,14,35,37.0,39.076,-7.94,0.0,2013-04-20 14:35:37
2013,4,20,14,35,38.0,39.086,-8.485,0.0,2013-04-20 14:35:38
2013,4,20,14,35,39.0,39.096,-9.027,0.0,2013-04-20 14:35:39
2013,4,20,14,35,40.0,39.105,-9.568,0.0,2013-04-20 14:35:40
2013,4,20,14,35,41.0,39.114,-10.106,0.0,2013-04-20 14:35:41
2013,4,20,14,35,42.0,39.122,-10.642,0.0,2013-04-20 14:35:42
2013,4,20,14,35,43.0,39.131,-11.175,0.0,2013-04-20 14:35:43
2013,4,20,14,35,44.0,39.138,-11.706,0.0,2013-04-20 14:35:44
2013,4,20,14,35,45.0,39.146,-12.235,0.0,2013-04-20 14:35:45
2013,4,20,14,35,46.0,39.152,-12.76,0.0,2013-04-20 14:35:46
2013,4,20,14,35,47.0,39.159,-13.283,0.0,2013-04-20 14:35:47
2013,4,20,14,35,48.0,39.165,-13.804,0.0,2013-04-20 14:35:48
2013,4,20,14,35,49.0,39.171,-14.321,0.0,2013-04-20 14:35:49
2013,4,20,14,35,50.0,39.176,-14.835,0.0,2013-04-20 14:35:50
2013,4,20,14,35,51.0,39.181,-15.346,0.0,2013-04-20 14:35:51
2013,4,20,14,35,52.0,39.186,-15.854,0.0,2013-04-20 14:35:52
2013,4,20,14,35,53.0,39.19,-16.359,0.0,2013-04-20 14:35:53
2013,4,20,14,35,54.0,39.194,-16.861,0.0,2013-04-20 14:35:54
2013,4,20,14,35,55.0,39.198,-17.359,0.0,2013-04-20 14:35:55
2013,4,20,14,35,56.0,39.201,-17.855,0.0,2013-04-20 14:35:56
2013,4,20,14,35,57.0,39.204,-18.346,0.0,2013-04-20 14:35:57
2013,4,20,14,35,58.0,39.206,-18.834,0.0,2013-04-20 14:35:58
2013,4,20,14,35,59.0,39.208,-19.319,0.0,2013-04-20 14:35:59
2013,4,20,14,36,0.0,39.21,-19.8,0.0,2013-04-20 14:36:00
2013,4,20,14,36,1.0,39.211,-20.278,0.0,2013-04-20 14:36:01
2013,4,20,14,36,2.0,39.212,-20.752,0.0,2013-04-20 14:36:02
2013,4,20,14,36,3.0,39.212,-21.222,0.0,2013-04-20 14:36:03
2013,4,20,14,36,4.0,39.213,-21.689,0.0,2013-04-20 14:36:04
2013,4,20,14,36,5.0,39.212,-22.152,0.0,2013-04-20 14:36:05
2013,4,20,14,36,6.0,39.212,-22.611,0.0,2013-04-20 14:36:06
2013,4,20,14,36,7.0,39.211,-23.067,0.0,2013-04-20 14:36:07
2013,4,20,14,36,8.0,39.209,-23.518,0.0,2013-04-20 14:36:08
2013,4,20,14,36,9.0,39.208,-23.966,0.0,2013-04-20 14:36:09
2013,4,20,14,36,10.0,39.206,-24.41,0.0,2013-04-20 14:36:10
2013,4,20,14,36,11.0,39.203,-24.85,0.0,2013-04-20 14:36:11
2013,4,20,14,36,12.0,39.2,-25.286,0.0,2013-04-20 14:36:12
2013,4,20,14,36,13.0,39.197,-25.719,0.0,2013-04-20 14:36:13
2013,4,20,14,36,14.0,39.194,-26.147,0.0,2013-04-20 14:36:14
2013,4,20,14,36,15.0,39.19,-26.572,0.0,2013-04-20 14:36:15
2013,4,20,14,36,16.0,39.186,-26.993,0.0,2013-04-20 14:36:16
2013,4,20,14,36,17.0,39.181,-27.41,0.0,2013-04-20 14:36:17
2013,4,20,14,36,18.0,39.176,-27.823,0.0,2013-04-20 14:36:18
2013,4,20,14,36,19.0,39.171,-28.232,0.0,2013-04-20 14:36:19
2013,4,20,14,36,20.0,39.165,-28.637,0.0,2013-04-20 14:36:20
2013,4,20,14,36,21.0,39.159,-29.039,0.0,2013-04-20 14:36:21
2013,4,20,14,36,22.0,39.153,-29.436,0.0,2013-04-20 14:36:22
2013,4,20,14,36,23.0,39.146,-29.83,0.0,2013-04-20 14:36:23
2013,4,20,14,36,24.0,39.139,-30.22,0.0,2013-04-20 14:36:24
2013,4,20,14,36,25.0,39.131,-30.606,0.0,2013-04-20 14:36:25
2013,4,20,14,36,26.0,39.123,-30.988,0.0,2013-04-20 14:36:26
2013,4,20,14,36,27.0,39.115,-31.366,0.0,2013-04-20 14:36:27
2013,4,20,14,36,28.0,39.107,-31.74,0.0,2013-04-20 14:36:28
2013,4,20,14,36,29.0,39.098,-32.111,0.0,2013-04-20 14:36:29
2013,4,20,14,36,30.0,39.088,-32.478,0.0,2013-04-20 14:36:30
2013,4,20,14,36,31.0,39.079,-32.841,0.0,2013-04-20 14:36:31
2013,4,20,14,36,32.0,39.069,-33.201,0.0,2013-04-20 14:36:32
2013,4,20,14,36,33.0,39.059,-33.556,0.0,2013-04-20 14:36:33
2013,4,20,14,36,34.0,39.048,-33.908,0.0,2013-04-20 14:36:34
2013,4,20,14,36,35.0,39.037,-34.257,0.0,2013-04-20 14:36:35
2013,4,20,14,36,36.0,39.026,-34.601,0.0,2013-04-20 14:36:36
2013,4,20,14,36,37.0,39.014,-34.942,0.0,2013-04-20 14:36:37
2013,4,20,14,36,38.0,39.002,-35.28,0.0,2013-04-20 14:36:38
2013,4,20,14,36,39.0,38.99,-35.614,0.0,2013-04-20 14:36:39
2013,4,20,14,36,40.0,38.977,-35.944,0.0,2013-04-20 14:36:40
2013,4,20,14,36,41.0,38.964,-36.271,0.0,2013-04-20 14:36:41
2013,4,20,14,36,42.0,38.951,-36.594,0.0,2013-04-20 14:36:42
2013,4,20,14,36,43.0,38.937,-36.914,0.0,2013-04-20 14:36:43
2013,4,20,14,36,44.0,38.923,-37.23,0.0,2013-04-20 14:36:44
2013,4,20,14,36,45.0,38.909,-37.543,0.0,2013-04-20 14:36:45
2013,4,20,14,36,46.0,38.894,-37.853,0.0,2013-04-20 14:36:46
2013,4,20,14,36,47.0,38.879,-38.159,0.0,2013-04-20 14:36:47
2013,4,20,14,36,48.0,38.864,-38.462,0.0,2013-04-20 14:36:48
2013,4,20,14,36,49.0,38.848,-38.761,0.0,2013-04-20 14:36:49
2013,4,20,14,36,50.0,38.832,-39.058,0.0,2013-04-20 14:36:50
2013,4,20,14,36,51.0,38.816,-39.351,0.0,2013-04-20 14:36:51
2013,4,20,14,36,52.0,38.799,-39.64,0.0,2013-04-20 14:36:52
2013,4,20,14,36,53.0,38.782,-39.927,0.0,2013-04-20 14:36:53
2013,4,20,14,36,54.0,38.765,-40.211,0.0,2013-04-20 14:36:54
2013,4,20,14,36,55.0,38.747,-40.491,0.0,2013-04-20 14:36:55
2013,4,20,14,36,56.0,38.729,-40.768,0.0,2013-04-20 14:36:56
2013,4,20,14,36,57.0,38.711,-41.042,0.0,2013-04-20 14:36:57
2013,4,20,14,36,58.0,38.693,-41.314,0.0,2013-04-20 14:36:58
2013,4,20,14,36,59.0,38.674,-41.582,0.0,2013-04-20 14:36:59
2013,4,20,14,37,0.0,38.655,-41.847,0.0,2013-04-20 14:37:00
2013,4,20,14,37,1.0,38.635,-42.109,0.0,2013-04-20 14:37:01
2013,4,20,14,37,2.0,38.615,-42.368,0.0,2013-04-20 14:37:02
2013,4,20,14,37,3.0,38.595,-42.625,0.0,2013-04-20 14:37:03
2013,4,20,14,37,4.0,38.575,-42.878,0.0,2013-04-20 14:37:04
2013,4,20,14,37,5.0,38.554,-43.129,0.0,2013-04-20 14:37:05
2013,4,20,14,37,6.0,38.533,-43.377,0.0,2013-04-20 14:37:06
2013,4,20,14,37,7.0,38.512,-43.622,0.0,2013-04-20 14:37:07
2013,4,20,14,37,8.0,38.49,-43.865,0.0,2013-04-20 14:37:08
2013,4,20,14,37,9.0,38.468,-44.105,0.0,2013-04-20 14:37:09
2013,4,20,14,37,10.0,38.446,-44.342,0.0,2013-04-20 14:37:10
2013,4,20,14,37,11.0,38.423,-44.576,0.0,2013-04-20 14:37:11
2013,4,20,14,37,12.0,38.401,-44.808,0.0,2013-04-20 14:37:12
2013,4,20,14,37,12.837,38.381,-45.0,0.0,2013-04-20 14:37:12
2013,4,20,22,49,46.458,-44.498,45.0,0.0,2013-04-20 22:49:46
2013,4,20,22,49,47.0,-44.528,44.883,0.0,2013-04-20 22:49:47
2013,4,20,22,49,48.0,-44.584,44.666,0.0,2013-04-20 22:49:48
2013,4,20,22,49,49.0,-44.64,44.447,0.0,2013-04-20 22:49:49
2013,4,20,22,49,50.0,-44.695,44.225,0.0,2013-04-20 22:49:50
2013,4,20,22,49,51.0,-44.75,44.002,0.0,2013-04-20 22:49:51
2013,4,20,22,49,52.0,-44.805,43.776,0.0,2013-04-20 22:49:52
2013,4,20,22,49,53.0,-44.859,43.549,0.0,2013-04-20 22:49:53
2013,4,20,22,49,54.0,-44.913,43.319,0.0,2013-04-20 22:49:54
2013,4,20,22,49,55.0,-44.967,43.087,0.0,2013-04-20 22:49:55
2013,4,20,22,49,55.611,-45.0,42.944,0.0,2013-04-20 22:49:55
2013,4,20,8,10,3.717,-41.87,45.0,0.0,2013-04-20 08:10:03
2013,4,20,8,10,4.0,-41.877,44.94,0.0,2013-04-20 08:10:04
2013,4,20,8,10,5.0,-41.901,44.726,0.0,2013-04-20 08:10:05
2013,4,20,8,10,6.0,-41.925,44.51,0.0,2013-04-20 08:10:06
2013,4,20,8,10,7.0,-41.948,44.292,0.0,2013-04-20 08:10:07
2013,4,20,8,10,8.0,-41.971,44.071,0.0,2013-04-20 08:10:08
2013,4,20,8,10,9.0,-41.994,43.848,0.0,2013-04-20 08:10:09
2013,4,20,8,10,10.0,-42.017,43.623,0.0,2013-04-20 08:10:10
2013,4,20,8,10,11.0,-42.039,43.395,0.0,2013-04-20 08:10:11
2013,4,20,8,10,12.0,-42.061,43.165,0.0,2013-04-20 08:10:12
2013,4,20,8,10,13.0,-42.082,42.932,0.0,2013-04-20 08:10:13
2013,4,20,8,10,14.0,-42.104,42.697,0.0,2013-04-20 08:10:14
2013,4,20,8,10,15.0,-42.125,42.459,0.0,2013-04-20 08:10:15
2013,4,20,8,10,16.0,-42.145,42.219,0.0,2013-04-20 08:10:16
2013,4,20,8,10,17.0,-42.166,41.976,0.0,2013-04-20 08:10:17
2013,4,20,8,10,18.0,-42.186,41.73,0.0,2013-04-20 08:10:18
2013,4,20,8,10,19.0,-42.205,41.482,0.0,2013-04-20 08:10:19
2013,4,20,8,10,20.0,-42.225,41.231,0.0,2013-04-20 08:10:20
2013,4,20,8,10,21.0,-42.244,40.978,0.0,2013-04-20 08:10:21
2013,4,20,8,10,22.0,-42.263,40.721,0.0,2013-04-20 08:10:22
2013,4,20,8,10,23.0,-42.281,40.462,0.0,2013-04-20 08:10:23
2013,4,20,8,10,24.0,-42.299,40.201,0.0,2013-04-20 08:10:24
2013,4,20,8,10,25.0,-42.317,39.936,0.0,2013-04-20 08:10:25
2013,4,20,8,10,26.0,-42.334,39.669,0.0,2013-04-20 08:10:26
2013,4,20,8,10,27.0,-42.352,39.399,0.0,2013-04-20 08:10:27
2013,4,20,8,10,28.0,-42.368,39.126,0.0,2013-04-20 08:10:28
2013,4,20,8,10,29.0,-42.385,38.85,0.0,2013-04-20 08:10:29
2013,4,20,8,10,30.0,-42.401,38.571,0.0,2013-04-20 08:10:30
2013,4,20,8,10,31.0,-42.417,38.289,0.0,2013-04-20 08:10:31
2013,4,20,8,10,32.0,-42.432,38.004,0.0,2013-04-20 08:10:32
2013,4,20,8,10,33.0,-42.447,37.716,0.0,2013-04-20 08:10:33
2013,4,20,8,10,34.0,-42.462,37.425,0.0,2013-04-20 08:10:34
2013,4,20,8,10,35.0,-42.477,37.132,0.0,2013-04-20 08:10:35
2013,4,20,8,10,36.0,-42.491,36.835,0.0,2013-04-20 08:10:36
2013,4,20,8,10,37.0,-42.505,36.535,0.0,2013-04-20 08:10:37
2013,4,20,8,10,38.0,-42.518,36.231,0.0,2013-04-20 08:10:38
2013,4,20,8,10,39.0,-42.531,35.925,0.0,2013-04-20 08:10:39
2013,4,20,8,10,40.0,-42.544,35.616,0.0,2013-04-20 08:10:40
2013,4,20,8,10,41.0,-42.556,35.303,0.0,2013-04-20 08:10:41
2013,4,20,8,10,42.0,-42.568,34.987,0.0,2013-04-20 08:10:42
2013,4,20,8,10,43.0,-42.58,34.668,0.0,2013-04-20 08:10:43
2013,4,20,8,10,44.0,-42.592,34.346,0.0,2013-04-20 08:10:44
2013,4,20,8,10,45.0,-42.603,34.02,0.0,2013-04-20 08:10:45
2013,4,20,8,10,46.0,-42.613,33.691,0.0,2013-04-20 08:10:46
2013,4,20,8,10,47.0,-42.624,33.359,0.0,2013-04-20 08:10:47
2013,4,20,8,10,48.0,-42.634,33.023,0.0,2013-04-20 08:10:48
2013,4,20,8,10,49.0,-42.643,32.684,0.0,2013-04-20 08:10:49
2013,4,20,8,10,50.0,-42.652,32.342,0.0,2013-04-20 08:10:50
2013,4,20,8,10,51.0,-42.661,31.996,0.0,2013-04-20 08:10:51
2013,4,20,8,10,52.0,-42.67,31.647,0.0,2013-04-20 08:10:52
2013,4,20,8,10,53.0,-42.678,31.294,0.0,2013-04-20 08:10:53
2013,4,20,8,10,54.0,-42.686,30.938,0.0,2013-04-20 08:10:54
2013,4,20,8,10,55.0,-42.693,30.579,0.0,2013-04-20 08:10:55
2013,4,20,8,10,56.0,-42.701,30.216,0.0,2013-04-20 08:10:56
2013,4,20,8,10,57.0,-42.707,29.849,0.0,2013-04-20 08:10:57
2013,4,20,8,10,58.0,-42.714,29.479,0.0,2013-04-20 08:10:58
2013,4,20,8,10,59.0,-42.72,29.106,0.0,2013-04-20 08:10:59
2013,4,20,8,11,0.0,-42.725,28.729,0.0,2013-04-20 08:11:00
2013,4,20,8,11,1.0,-42.731,28.348,0.0,2013-04-20 08:11:01
2013,4,20,8,11,2.0,-42.736,27.964,0.0,2013-04-20 08:11:02
2013,4,20,8,11,3.0,-42.74,27.577,0.0,2013-04-20 08:11:03
2013,4,20,8,11,4.0,-42.744,27.186,0.0,2013-04-20 08:11:04
2013,4,20,8,11,5.0,-42.748,26.791,0.0,2013-04-20 08:11:05
2013,4,20,8,11,6.0,-42.752,26.393,0.0,2013-04-20 08:11:06
2013,4,20,8,11,7.0,-42.755,25.991,0.0,2013-04-20 08:11:07
2013,4,20,8,11,8.0,-42.757,25.586,0.0,2013-04-20 08:11:08
2013,4,20,8,11,9.0,-42.76,25.177,0.0,2013-04-20 08:11:09
2013,4,20,8,11,10.0,-42.762,24.765,0.0,2013-04-20 08:11:10
2013,4,20,8,11,11.0,-42.763,24.349,0.0,2013-04-20 08:11:11
2013,4,20,8,11,12.0,-42.764,23.93,0.0,2013-04-20 08:11:12
2013,4,20,8,11,13.0,-42.765,23.507,0.0,2013-04-20 08:11:13
2013,4,20,8,11,14.0,-42.766,23.081,0.0,2013-04-20 08:11:14
2013,4,20,8,11,15.0,-42.766,22.651,0.0,2013-04-20 08:11:15
2013,4,20,8,11,16.0,-42.765,22.218,0.0,2013-04-20 08:11:16
2013,4,20,8,11,17.0,-42.765,21.781,0.0,2013-04-20 08:11:17
2013,4,20,8,11,18.0,-42.764,21.341,0.0,2013-04-20 08:11:18
2013,4,20,8,11,19.0,-42.762,20.898,0.0,2013-04-20 08:11:19
2013,4,20,8,11,20.0,-42.76,20.451,0.0,2013-04-20 08:11:20
2013,4,20,8,11,21.0,-42.758,20.001,0.0,2013-04-20 08:11:21
2013,4,20,8,11,22.0,-42.755,19.548,0.0,2013-04-20 08:11:22
2013,4,20,8,11,23.0,-42.752,19.091,0.0,2013-04-20 08:11:23
2013,4,20,8,11,24.0,-42.749,18.631,0.0,2013-04-20 08:11:24
2013,4,20,8,11,25.0,-42.745,18.168,0.0,2013-04-20 08:11:25
2013,4,20,8,11,26.0,-42.741,17.702,0.0,2013-04-20 08:11:26
2013,4,20,8,11,27.0,-42.737,17.232,0.0,2013-04-20 08:11:27
2013,4,20,8,11,28.0,-42.732,16.76,0.0,2013-04-20 08:11:28
2013,4,20,8,11,29.0,-42.726,16.284,0.0,2013-04-20 08:11:29
2013,4,20,8,11,30.0,-42.721,15.806,0.0,2013-04-20 08:11:30
2013,4,20,8,11,31.0,-42.715,15.324,0.0,2013-04-20 08:11:31
2013,4,20,8,11,32.0,-42.708,14.84,0.0,2013-04-20 08:11:32
