year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,16,56,23.0,-40.411,40.314,0.0,2013-04-20 16:56:23
2013,4,20,16,56,24.0,-40.421,40.028,0.0,2013-04-20 16:56:24
2013,4,20,16,56,25.0,-40.432,39.74,0.0,2013-04-20 16:56:25
2013,4,20,16,56,26.0,-40.442,39.448,0.0,2013-04-20 16:56:26
2013,4,20,16,56,27.0,-40.452,39.153,0.0,2013-04-20 16:56:27
2013,4,20,16,56,28.0,-40.461,38.855,0.0,2013-04-20 16:56:28
2013,4,20,16,56,29.0,-40.47,38.553,0.0,2013-04-20 16:56:29
2013,4,20,16,56,30.0,-40.479,38.247,0.0,2013-04-20 16:56:30
2013,4,20,16,56,31.0,-40.487,37.938,0.0,2013-04-20 16:56:31
2013,4,20,16,56,32.0,-40.495,37.626,0.0,2013-04-20 16:56:32
2013,4,20,16,56,33.0,-40.503,37.31,0.0,2013-04-20 16:56:33
2013,4,20,16,56,34.0,-40.51,36.991,0.0,2013-04-20 16:56:34
2013,4,20,16,56,35.0,-40.517,36.667,0.0,2013-04-20 16:56:35
2013,4,20,16,56,36.0,-40.523,36.341,0.0,2013-04-20 16:56:36
2013,4,20,16,56,37.0,-40.529,36.01,0.0,2013-04-20 16:56:37
2013,4,20,16,56,38.0,-40.535,35.676,0.0,2013-04-20 16:56:38
2013,4,20,16,56,39.0,-40.541,35.338,0.0,2013-04-20 16:56:39
2013,4,20,16,56,40.0,-40.546,34.997,0.0,2013-04-20 16:56:40
2013,4,20,16,56,41.0,-40.55,34.651,0.0,2013-04-20 16:56:41
2013,4,20,16,56,42.0,-40.554,34.302,0.0,2013-04-20 16:56:42
2013,4,20,16,56,43.0,-40.558,33.949,0.0,2013-04-20 16:56:43
2013,4,20,16,56,44.0,-40.562,33.592,0.0,2013-04-20 16:56:44
2013,4,20,16,56,45.0,-40.565,33.231,0.0,2013-04-20 16:56:45
2013,4,20,16,56,46.0,-40.568,32.866,0.0,2013-04-20 16:56:46
2013,4,20,16,56,47.0,-40.57,32.497,0.0,2013-04-20 16:56:47
2013,4,20,16,56,48.0,-40.572,32.124,0.0,2013-04-20 16:56:48
2013,4,20,16,56,49.0,-40.574,31.748,0.0,2013-04-20 16:56:49
2013,4,20,16,56,50.0,-40.575,31.367,0.0,2013-04-20 16:56:50
2013,4,20,16,56,51.0,-40.576,30.982,0.0,2013-04-20 16:56:51
2013,4,20,16,56,52.0,-40.576,30.593,0.0,2013-04-20 16:56:52
2013,4,20,16,56,53.0,-40.576,30.2,0.0,2013-04-20 16:56:53
2013,4,20,16,56,54.0,-40.576,29.803,0.0,2013-04-20 16:56:54
2013,4,20,16,56,55.0,-40.575,29.402,0.0,2013-04-20 16:56:55
2013,4,20,16,56,56.0,-40.574,28.997,0.0,2013-04-20 16:56:56
2013,4,20,16,56,57.0,-40.572,28.587,0.0,2013-04-20 16:56:57
2013,4,20,16,56,58.0,-40.571,28.174,0.0,2013-04-20 16:56:58
2013,4,20,16,56,59.0,-40.568,27.756,0.0,2013-04-20 16:56:59
2013,4,20,16,57,0.0,-40.566,27.334,0.0,2013-04-20 16:57:00
2013,4,20,16,57,1.0,-40.562,26.908,0.0,2013-04-20 16:57:01
2013,4,20,16,57,2.0,-40.559,26.478,0.0,2013-04-20 16:57:02
2013,4,20,16,57,3.0,-40.555,26.044,0.0,2013-04-20 16:57:03
2013,4,20,16,57,4.0,-40.551,25.605,0.0,2013-04-20 16:57:04
2013,4,20,16,57,5.0,-40.546,25.163,0.0,2013-04-20 16:57:05
2013,4,20,16,57,6.0,-40.541,24.716,0.0,2013-04-20 16:57:06
2013,4,20,16,57,7.0,-40.535,24.265,0.0,2013-04-20 16:57:07
2013,4,20,16,57,8.0,-40.53,23.81,0.0,2013-04-20 16:57:08
2013,4,20,16,57,9.0,-40.523,23.351,0.0,2013-04-20 16:57:09
2013,4,20,16,57,10.0,-40.517,22.887,0.0,2013-04-20 16:57:10
2013,4,20,16,57,11.0,-40.509,22.42,0.0,2013-04-20 16:57:11
2013,4,20,16,57,12.0,-40.502,21.949,0.0,2013-04-20 16:57:12
2013,4,20,16,57,13.0,-40.494,21.473,0.0,2013-04-20 16:57:13
2013,4,20,16,57,14.0,-40.486,20.994,0.0,2013-04-20 16:57:14
2013,4,20,16,57,15.0,-40.477,20.51,0.0,2013-04-20 16:57:15
2013,4,20,16,57,16.0,-40.468,20.023,0.0,2013-04-20 16:57:16
2013,4,20,16,57,17.0,-40.458,19.531,0.0,2013-04-20 16:57:17
2013,4,20,16,57,18.0,-40.448,19.036,0.0,2013-04-20 16:57:18
2013,4,20,16,57,19.0,-40.438,18.537,0.0,2013-04-20 16:57:19
2013,4,20,16,57,20.0,-40.427,18.034,0.0,2013-04-20 16:57:20
2013,4,20,16,57,21.0,-40.416,17.528,0.0,2013-04-20 16:57:21
2013,4,20,16,57,22.0,-40.404,17.017,0.0,2013-04-20 16:57:22
2013,4,20,16,57,23.0,-40.392,16.503,0.0,2013-04-20 16:57:23
2013,4,20,16,57,24.0,-40.38,15.986,0.0,2013-04-20 16:57:24
2013,4,20,16,57,25.0,-40.367,15.465,0.0,2013-04-20 16:57:25
2013,4,20,16,57,26.0,-40.354,14.941,0.0,2013-04-20 16:57:26
2013,4,20,16,57,27.0,-40.34,14.413,0.0,2013-04-20 16:57:27
2013,4,20,16,57,28.0,-40.326,13.882,0.0,2013-04-20 16:57:28
2013,4,20,16,57,29.0,-40.311,13.347,0.0,2013-04-20 16:57:29
2013,4,20,16,57,30.0,-40.297,12.81,0.0,2013-04-20 16:57:30
2013,4,20,16,57,31.0,-40.281,12.269,0.0,2013-04-20 16:57:31
2013,4,20,16,57,32.0,-40.265,11.726,0.0,2013-04-20 16:57:32
2013,4,20,16,57,33.0,-40.249,11.179,0.0,2013-04-20 16:57:33
2013,4,20,16,57,34.0,-40.233,10.63,0.0,2013-04-20 16:57:34
2013,4,20,16,57,35.0,-40.216,10.078,0.0,2013-04-20 16:57:35
2013,4,20,16,57,36.0,-40.198,9.523,0.0,2013-04-20 16:57:36
2013,4,20,16,57,37.0,-40.18,8.966,0.0,2013-04-20 16:57:37
2013,4,20,16,57,38.0,-40.162,8.407,0.0,2013-04-20 16:57:38
2013,4,20,16,57,39.0,-40.143,7.845,0.0,2013-04-20 16:57:39
2013,4,20,16,57,40.0,-40.124,7.281,0.0,2013-04-20 16:57:40
2013,4,20,16,57,41.0,-40.105,6.715,0.0,2013-04-20 16:57:41
2013,4,20,16,57,42.0,-40.085,6.147,0.0,2013-04-20 16:57:42
2013,4,20,16,57,43.0,-40.064,5.577,0.0,2013-04-20 16:57:43
2013,4,20,16,57,44.0,-40.044,5.005,0.0,2013-04-20 16:57:44
2013,4,20,16,57,45.0,-40.022,4.432,0.0,2013-04-20 16:57:45
2013,4,20,16,57,46.0,-40.001,3.857,0.0,2013-04-20 16:57:46
2013,4,20,16,57,47.0,-39.979,3.281,0.0,2013-04-20 16:57:47
2013,4,20,16,57,48.0,-39.956,2.704,0.0,2013-04-20 16:57:48
2013,4,20,16,57,49.0,-39.933,2.125,0.0,2013-04-20 16:57:49
2013,4,20,16,57,50.0,-39.91,1.546,0.0,2013-04-20 16:57:50
2013,4,20,16,57,51.0,-39.886,0.966,0.0,2013-04-20 16:57:51
2013,4,20,16,57,52.0,-39.862,0.385,0.0,2013-04-20 16:57:52
2013,4,20,16,57,53.0,-39.838,-0.197,0.0,2013-04-20 16:57:53
2013,4,20,16,57,54.0,-39.813,-0.779,0.0,2013-04-20 16:57:54
2013,4,20,16,57,55.0,-39.787,-1.361,0.0,2013-04-20 16:57:55
2013,4,20,16,57,56.0,-39.761,-1.944,0.0,2013-04-20 16:57:56
2013,4,20,16,57,57.0,-39.735,-2.526,0.0,2013-04-20 16:57:57
2013,4,20,16,57,58.0,-39.708,-3.108,0.0,2013-04-20 16:57:58
2013,4,20,16,57,59.0,-39.681,-3.691,0.0,2013-04-20 16:57:59
2013,4,20,16,58,0.0,-39.654,-4.272,0.0,2013-04-20 16:58:00
2013,4,20,16,58,1.0,-39.626,-4.854,0.0,2013-04-20 16:58:01
2013,4,20,16,58,2.0,-39.598,-5.434,0.0,2013-04-20 16:58:02
2013,4,20,16,58,3.0,-39.569,-6.014,0.0,2013-04-20 16:58:03
2013,4,20,16,58,4.0,-39.54,-6.593,0.0,2013-04-20 16:58:04
2013,4,20,16,58,5.0,-39.51,-7.171,0.0,2013-04-20 16:58:05
2013,4,20,16,58,6.0,-39.48,-7.748,0.0,2013-04-20 16:58:06
2013,4,20,16,58,7.0,-39.45,-8.323,0.0,2013-04-20 16:58:07
2013,4,20,16,58,8.0,-39.419,-8.897,0.0,2013-04-20 16:58:08
2013,4,20,16,58,9.0,-39.387,-9.469,0.0,2013-04-20 16:58:09
2013,4,20,16,58,10.0,-39.356,-10.04,0.0,2013-04-20 16:58:10
2013,4,20,16,58,11.0,-39.324,-10.609,0.0,2013-04-20 16:58:11
2013,4,20,16,58,12.0,-39.291,-11.176,0.0,2013-04-20 16:58:12
2013,4,20,16,58,13.0,-39.258,-11.741,0.0,2013-04-20 16:58:13
2013,4,20,16,58,14.0,-39.225,-12.304,0.0,2013-04-20 16:58:14
2013,4,20,16,58,15.0,-39.191,-12.865,0.0,2013-04-20 16:58:15
2013,4,20,16,58,16.0,-39.157,-13.423,0.0,2013-04-20 16:58:16
2013,4,20,16,58,17.0,-39.122,-13.979,0.0,2013-04-20 16:58:17
2013,4,20,16,58,18.0,-39.087,-14.532,0.0,2013-04-20 16:58:18
2013,4,20,16,58,19.0,-39.052,-15.082,0.0,2013-04-20 16:58:19
2013,4,20,16,58,20.0,-39.016,-15.63,0.0,2013-04-20 16:58:20
2013,4,20,16,58,21.0,-38.98,-16.175,0.0,2013-04-20 16:58:21
2013,4,20,16,58,22.0,-38.943,-16.717,0.0,2013-04-20 16:58:22
2013,4,20,16,58,23.0,-38.906,-17.256,0.0,2013-04-20 16:58:23
2013,4,20,16,58,24.0,-38.869,-17.791,0.0,2013-04-20 16:58:24
2013,4,20,16,58,25.0,-38.831,-18.324,0.0,2013-04-20 16:58:25
2013,4,20,16,58,26.0,-38.793,-18.853,0.0,2013-04-20 16:58:26
2013,4,20,16,58,27.0,-38.754,-19.379,0.0,2013-04-20 16:58:27
2013,4,20,16,58,28.0,-38.715,-19.901,0.0,2013-04-20 16:58:28
2013,4,20,16,58,29.0,-38.676,-20.42,0.0,2013-04-20 16:58:29
2013,4,20,16,58,30.0,-38.636,-20.936,0.0,2013-04-20 16:58:30
2013,4,20,16,58,31.0,-38.595,-21.448,0.0,2013-04-20 16:58:31
2013,4,20,16,58,32.0,-38.555,-21.956,0.0,2013-04-20 16:58:32
2013,4,20,16,58,33.0,-38.514,-22.46,0.0,2013-04-20 16:58:33
2013,4,20,16,58,34.0,-38.472,-22.961,0.0,2013-04-20 16:58:34
2013,4,20,16,58,35.0,-38.43,-23.457,0.0,2013-04-20 16:58:35
2013,4,20,16,58,36.0,-38.388,-23.95,0.0,2013-04-20 16:58:36
2013,4,20,16,58,37.0,-38.346,-24.439,0.0,2013-04-20 16:58:37
2013,4,20,16,58,38.0,-38.303,-24.924,0.0,2013-04-20 16:58:38
2013,4,20,16,58,39.0,-38.259,-25.405,0.0,2013-04-20 16:58:39
2013,4,20,16,58,40.0,-38.215,-25.882,0.0,2013-04-20 16:58:40
2013,4,20,16,58,41.0,-38.171,-26.355,0.0,2013-04-20 16:58:41
2013,4,20,16,58,42.0,-38.127,-26.824,0.0,2013-04-20 16:58:42
2013,4,20,16,58,43.0,-38.082,-27.288,0.0,2013-04-20 16:58:43
2013,4,20,16,58,44.0,-38.036,-27.749,0.0,2013-04-20 16:58:44
2013,4,20,16,58,45.0,-37.99,-28.205,0.0,2013-04-20 16:58:45
2013,4,20,16,58,46.0,-37.944,-28.658,0.0,2013-04-20 16:58:46
2013,4,20,16,58,47.0,-37.898,-29.106,0.0,2013-04-20 16:58:47
2013,4,20,16,58,48.0,-37.851,-29.55,0.0,2013-04-20 16:58:48
2013,4,20,16,58,49.0,-37.804,-29.99,0.0,2013-04-20 16:58:49
2013,4,20,16,58,50.0,-37.756,-30.425,0.0,2013-04-20 16:58:50
2013,4,20,16,58,51.0,-37.708,-30.857,0.0,2013-04-20 16:58:51
2013,4,20,16,58,52.0,-37.66,-31.284,0.0,2013-04-20 16:58:52
2013,4,20,16,58,53.0,-37.611,-31.707,0.0,2013-04-20 16:58:53
2013,4,20,16,58,54.0,-37.562,-32.126,0.0,2013-04-20 16:58:54
2013,4,20,16,58,55.0,-37.512,-32.54,0.0,2013-04-20 16:58:55
2013,4,20,16,58,56.0,-37.462,-32.951,0.0,2013-04-20 16:58:56
2013,4,20,16,58,57.0,-37.412,-33.357,0.0,2013-04-20 16:58:57
2013,4,20,16,58,58.0,-37.361,-33.759,0.0,2013-04-20 16:58:58
2013,4,20,16,58,59.0,-37.31,-34.157,0.0,2013-04-20 16:58:59
2013,4,20,16,59,0.0,-37.259,-34.551,0.0,2013-04-20 16:59:00
2013,4,20,16,59,1.0,-37.207,-34.94,0.0,2013-04-20 16:59:01
2013,4,20,16,59,2.0,-37.155,-35.326,0.0,2013-04-20 16:59:02
2013,4,20,16,59,3.0,-37.103,-35.707,0.0,2013-04-20 16:59:03
2013,4,20,16,59,4.0,-37.05,-36.085,0.0,2013-04-20 16:59:04
2013,4,20,16,59,5.0,-36.997,-36.458,0.0,2013-04-20 16:59:05
2013,4,20,16,59,6.0,-36.944,-36.828,0.0,2013-04-20 16:59:06
2013,4,20,16,59,7.0,-36.89,-37.193,0.0,2013-04-20 16:59:07
2013,4,20,16,59,8.0,-36.836,-37.554,0.0,2013-04-20 16:59:08
2013,4,20,16,59,9.0,-36.781,-37.912,0.0,2013-04-20 16:59:09
2013,4,20,16,59,10.0,-36.726,-38.265,0.0,2013-04-20 16:59:10
2013,4,20,16,59,11.0,-36.671,-38.615,0.0,2013-04-20 16:59:11
2013,4,20,16,59,12.0,-36.615,-38.96,0.0,2013-04-20 16:59:12
2013,4,20,16,59,13.0,-36.56,-39.302,0.0,2013-04-20 16:59:13
2013,4,20,16,59,14.0,-36.503,-39.64,0.0,2013-04-20 16:59:14
2013,4,20,16,59,15.0,-36.447,-39.975,0.0,2013-04-20 16:59:15
2013,4,20,16,59,16.0,-36.39,-40.305,0.0,2013-04-20 16:59:16
2013,4,20,16,59,17.0,-36.333,-40.632,0.0,2013-04-20 16:59:17
2013,4,20,16,59,18.0,-36.275,-40.955,0.0,2013-04-20 16:59:18
2013,4,20,16,59,19.0,-36.217,-41.274,0.0,2013-04-20 16:59:19
2013,4,20,16,59,20.0,-36.159,-41.59,0.0,2013-04-20 16:59:20
2013,4,20,16,59,21.0,-36.1,-41.902,0.0,2013-04-20 16:59:21
2013,4,20,16,59,22.0,-36.042,-42.211,0.0,2013-04-20 16:59:22
2013,4,20,16,59,23.0,-35.982,-42.516,0.0,2013-04-20 16:59:23
2013,4,20,16,59,24.0,-35.923,-42.817,0.0,2013-04-20 16:59:24
2013,4,20,16,59,25.0,-35.863,-43.116,0.0,2013-04-20 16:59:25
2013,4,20,16,59,26.0,-35.803,-43.41,0.0,2013-04-20 16:59:26
2013,4,20,16,59,27.0,-35.743,-43.701,0.0,2013-04-20 16:59:27
2013,4,20,16,59,28.0,-35.682,-43.989,0.0,2013-04-20 16:59:28
2013,4,20,16,59,29.0,-35.621,-44.274,0.0,2013-04-20 16:59:29
2013,4,20,16,59,30.0,-35.559,-44.555,0.0,2013-04-20 16:59:30
2013,4,20,16,59,31.0,-35.498,-44.833,0.0,2013-04-20 16:59:31
2013,4,20,16,59,31.607,-35.46,-45.0,0.0,2013-04-20 16:59:31
2013,4,20,18,32,50.918,28.102,45.0,0.0,2013-04-20 18:32:50
2013,4,20,18,32,51.0,28.107,44.975,0.0,2013-04-20 18:32:51
2013,4,20,18,32,52.0,28.167,44.671,0.0,2013-04-20 18:32:52
2013,4,20,18,32,53.0,28.227,44.363,0.0,2013-04-20 18:32:53
2013,4,20,18,32,54.0,28.287,44.051,0.0,2013-04-20 18:32:54
2013,4,20,18,32,55.0,28.347,43.735,0.0,2013-04-20 18:32:55
2013,4,20,18,32,56.0,28.406,43.415,0.0,2013-04-20 18:32:56
2013,4,20,18,32,57.0,28.466,43.09,0.0,2013-04-20 18:32:57
2013,4,20,18,32,58.0,28.525,42.762,0.0,2013-04-20 18:32:58
2013,4,20,18,32,59.0,28.583,42.429,0.0,2013-04-20 18:32:59
2013,4,20,18,33,0.0,28.642,42.092,0.0,2013-04-20 18:33:00
2013,4,20,18,33,1.0,28.7,41.75,0.0,2013-04-20 18:33:01
2013,4,20,18,33,2.0,28.758,41.405,0.0,2013-04-20 18:33:02
2013,4,20,18,33,3.0,28.815,41.054,0.0,2013-04-20 18:33:03
2013,4,20,18,33,4.0,28.872,40.7,0.0,2013-04-20 18:33:04
2013,4,20,18,33,5.0,28.929,40.34,0.0,2013-04-20 18:33:05
2013,4,20,18,33,6.0,28.986,39.976,0.0,2013-04-20 18:33:06
2013,4,20,18,33,7.0,29.043,39.608,0.0,2013-04-20 18:33:07
2013,4,20,18,33,8.0,29.099,39.235,0.0,2013-04-20 18:33:08
2013,4,20,18,33,9.0,29.155,38.857,0.0,2013-04-20 18:33:09
2013,4,20,18,33,10.0,29.21,38.475,0.0,2013-04-20 18:33:10
2013,4,20,18,33,11.0,29.265,38.087,0.0,2013-04-20 18:33:11
2013,4,20,18,33,12.0,29.32,37.695,0.0,2013-04-20 18:33:12
2013,4,20,18,33,13.0,29.375,37.298,0.0,2013-04-20 18:33:13
2013,4,20,18,33,14.0,29.429,36.897,0.0,2013-04-20 18:33:14
2013,4,20,18,33,15.0,29.483,36.49,0.0,2013-04-20 18:33:15
2013,4,20,18,33,16.0,29.537,36.078,0.0,2013-04-20 18:33:16
2013,4,20,18,33,17.0,29.591,35.662,0.0,2013-04-20 18:33:17
2013,4,20,18,33,18.0,29.644,35.24,0.0,2013-04-20 18:33:18
2013,4,20,18,33,19.0,29.697,34.813,0.0,2013-04-20 18:33:19
2013,4,20,18,33,20.0,29.749,34.382,0.0,2013-04-20 18:33:20
2013,4,20,18,33,21.0,29.801,33.945,0.0,2013-04-20 18:33:21
2013,4,20,18,33,22.0,29.853,33.503,0.0,2013-04-20 18:33:22
2013,4,20,18,33,23.0,29.905,33.056,0.0,2013-04-20 18:33:23
2013,4,20,18,33,24.0,29.956,32.603,0.0,2013-04-20 18:33:24
2013,4,20,18,33,25.0,30.007,32.146,0.0,2013-04-20 18:33:25
2013,4,20,18,33,26.0,30.058,31.684,0.0,2013-04-20 18:33:26
2013,4,20,18,33,27.0,30.108,31.216,0.0,2013-04-20 18:33:27
2013,4,20,18,33,28.0,30.158,30.743,0.0,2013-04-20 18:33:28
2013,4,20,18,33,29.0,30.208,30.265,0.0,2013-04-20 18:33:29
2013,4,20,18,33,30.0,30.257,29.782,0.0,2013-04-20 18:33:30
2013,4,20,18,33,31.0,30.306,29.293,0.0,2013-04-20 18:33:31
2013,4,20,18,33,32.0,30.354,28.799,0.0,2013-04-20 18:33:32
2013,4,20,18,33,33.0,30.403,28.3,0.0,2013-04-20 18:33:33
2013,4,20,18,33,34.0,30.451,27.796,0.0,2013-04-20 18:33:34
2013,4,20,18,33,35.0,30.498,27.287,0.0,2013-04-20 18:33:35
2013,4,20,18,33,36.0,30.546,26.773,0.0,2013-04-20 18:33:36
2013,4,20,18,33,37.0,30.592,26.254,0.0,2013-04-20 18:33:37
2013,4,20,18,33,38.0,30.639,25.729,0.0,2013-04-20 18:33:38
2013,4,20,18,33,39.0,30.685,25.2,0.0,2013-04-20 18:33:39
2013,4,20,18,33,40.0,30.731,24.665,0.0,2013-04-20 18:33:40
2013,4,20,18,33,41.0,30.777,24.126,0.0,2013-04-20 18:33:41
2013,4,20,18,33,42.0,30.822,23.581,0.0,2013-04-20 18:33:42
2013,4,20,18,33,43.0,30.867,23.032,0.0,2013-04-20 18:33:43
2013,4,20,18,33,44.0,30.911,22.478,0.0,2013-04-20 18:33:44
2013,4,20,18,33,45.0,30.955,21.92,0.0,2013-04-20 18:33:45
2013,4,20,18,33,46.0,30.999,21.356,0.0,2013-04-20 18:33:46
2013,4,20,18,33,47.0,31.042,20.788,0.0,2013-04-20 18:33:47
2013,4,20,18,33,48.0,31.085,20.216,0.0,2013-04-20 18:33:48
2013,4,20,18,33,49.0,31.128,19.639,0.0,2013-04-20 18:33:49
2013,4,20,18,33,50.0,31.17,19.057,0.0,2013-04-20 18:33:50
2013,4,20,18,33,51.0,31.212,18.472,0.0,2013-04-20 18:33:51
2013,4,20,18,33,52.0,31.254,17.882,0.0,2013-04-20 18:33:52
2013,4,20,18,33,53.0,31.295,17.288,0.0,2013-04-20 18:33:53
2013,4,20,18,33,54.0,31.336,16.691,0.0,2013-04-20 18:33:54
2013,4,20,18,33,55.0,31.376,16.089,0.0,2013-04-20 18:33:55
2013,4,20,18,33,56.0,31.416,15.484,0.0,2013-04-20 18:33:56
2013,4,20,18,33,57.0,31.456,14.875,0.0,2013-04-20 18:33:57
2013,4,20,18,33,58.0,31.495,14.262,0.0,2013-04-20 18:33:58
2013,4,20,18,33,59.0,31.534,13.647,0.0,2013-04-20 18:33:59
2013,4,20,18,34,0.0,31.573,13.028,0.0,2013-04-20 18:34:00
2013,4,20,18,34,1.0,31.611,12.406,0.0,2013-04-20 18:34:01
2013,4,20,18,34,2.0,31.649,11.781,0.0,2013-04-20 18:34:02
2013,4,20,18,34,3.0,31.686,11.153,0.0,2013-04-20 18:34:03
2013,4,20,18,34,4.0,31.723,10.523,0.0,2013-04-20 18:34:04
2013,4,20,18,34,5.0,31.76,9.89,0.0,2013-04-20 18:34:05
2013,4,20,18,34,6.0,31.796,9.255,0.0,2013-04-20 18:34:06
2013,4,20,18,34,7.0,31.832,8.618,0.0,2013-04-20 18:34:07
2013,4,20,18,34,8.0,31.868,7.979,0.0,2013-04-20 18:34:08
2013,4,20,18,34,9.0,31.903,7.338,0.0,2013-04-20 18:34:09
2013,4,20,18,34,10.0,31.938,6.695,0.0,2013-04-20 18:34:10
2013,4,20,18,34,11.0,31.972,6.051,0.0,2013-04-20 18:34:11
2013,4,20,18,34,12.0,32.006,5.406,0.0,2013-04-20 18:34:12
2013,4,20,18,34,13.0,32.04,4.76,0.0,2013-04-20 18:34:13
2013,4,20,18,34,14.0,32.073,4.113,0.0,2013-04-20 18:34:14
2013,4,20,18,34,15.0,32.106,3.465,0.0,2013-04-20 18:34:15
2013,4,20,18,34,16.0,32.138,2.816,0.0,2013-04-20 18:34:16
2013,4,20,18,34,17.0,32.17,2.168,0.0,2013-04-20 18:34:17
2013,4,20,18,34,18.0,32.202,1.519,0.0,2013-04-20 18:34:18
2013,4,20,18,34,19.0,32.233,0.87,0.0,2013-04-20 18:34:19
2013,4,20,18,34,20.0,32.264,0.221,0.0,2013-04-20 18:34:20
2013,4,20,18,34,21.0,32.294,-0.427,0.0,2013-04-20 18:34:21
2013,4,20,18,34,22.0,32.324,-1.074,0.0,2013-04-20 18:34:22
2013,4,20,18,34,23.0,32.354,-1.721,0.0,2013-04-20 18:34:23
2013,4,20,18,34,24.0,32.383,-2.367,0.0,2013-04-20 18:34:24
2013,4,20,18,34,25.0,32.412,-3.011,0.0,2013-04-20 18:34:25
2013,4,20,18,34,26.0,32.441,-3.655,0.0,2013-04-20 18:34:26
2013,4,20,18,34,27.0,32.469,-4.296,0.0,2013-04-20 18:34:27
2013,4,20,18,34,28.0,32.497,-4.937,0.0,2013-04-20 18:34:28
2013,4,20,18,34,29.0,32.524,-5.575,0.0,2013-04-20 18:34:29
2013,4,20,18,34,30.0,32.551,-6.211,0.0,2013-04-20 18:34:30
2013,4,20,18,34,31.0,32.577,-6.845,0.0,2013-04-20 18:34:31
2013,4,20,18,34,32.0,32.603,-7.476,0.0,2013-04-20 18:34:32
2013,4,20,18,34,33.0,32.629,-8.105,0.0,2013-04-20 18:34:33
2013,4,20,18,34,34.0,32.654,-8.732,0.0,2013-04-20 18:34:34
2013,4,20,18,34,35.0,32.679,-9.355,0.0,2013-04-20 18:34:35
2013,4,20,18,34,36.0,32.704,-9.976,0.0,2013-04-20 18:34:36
2013,4,20,18,34,37.0,32.728,-10.593,0.0,2013-04-20 18:34:37
2013,4,20,18,34,38.0,32.752,-11.208,0.0,2013-04-20 18:34:38
2013,4,20,18,34,39.0,32.775,-11.818,0.0,2013-04-20 18:34:39
2013,4,20,18,34,40.0,32.798,-12.426,0.0,2013-04-20 18:34:40
2013,4,20,18,34,41.0,32.82,-13.029,0.0,2013-04-20 18:34:41
2013,4,20,18,34,42.0,32.842,-13.629,0.0,2013-04-20 18:34:42
2013,4,20,18,34,43.0,32.864,-14.225,0.0,2013-04-20 18:34:43
2013,4,20,18,34,44.0,32.886,-14.817,0.0,2013-04-20 18:34:44
2013,4,20,18,34,45.0,32.906,-15.405,0.0,2013-04-20 18:34:45
2013,4,20,18,34,46.0,32.927,-15.988,0.0,2013-04-20 18:34:46
2013,4,20,18,34,47.0,32.947,-16.568,0.0,2013-04-20 18:34:47
2013,4,20,18,34,48.0,32.967,-17.143,0.0,2013-04-20 18:34:48
2013,4,20,18,34,49.0,32.986,-17.713,0.0,2013-04-20 18:34:49
2013,4,20,18,34,50.0,33.005,-18.279,0.0,2013-04-20 18:34:50
2013,4,20,18,34,51.0,33.024,-18.841,0.0,2013-04-20 18:34:51
2013,4,20,18,34,52.0,33.042,-19.397,0.0,2013-04-20 18:34:52
2013,4,20,18,34,53.0,33.06,-19.949,0.0,2013-04-20 18:34:53
2013,4,20,18,34,54.0,33.077,-20.497,0.0,2013-04-20 18:34:54
2013,4,20,18,34,55.0,33.094,-21.039,0.0,2013-04-20 18:34:55
2013,4,20,18,34,56.0,33.11,-21.576,0.0,2013-04-20 18:34:56
2013,4,20,18,34,57.0,33.127,-22.109,0.0,2013-04-20 18:34:57
2013,4,20,18,34,58.0,33.142,-22.636,0.0,2013-04-20 18:34:58
2013,4,20,18,34,59.0,33.158,-23.159,0.0,2013-04-20 18:34:59
2013,4,20,18,35,0.0,33.173,-23.676,0.0,2013-04-20 18:35:00
2013,4,20,18,35,1.0,33.187,-24.188,0.0,2013-04-20 18:35:01
2013,4,20,18,35,2.0,33.201,-24.695,0.0,2013-04-20 18:35:02
2013,4,20,18,35,3.0,33.215,-25.197,0.0,2013-04-20 18:35:03
2013,4,20,18,35,4.0,33.229,-25.694,0.0,2013-04-20 18:35:04
2013,4,20,18,35,5.0,33.242,-26.186,0.0,2013-04-20 18:35:05
2013,4,20,18,35,6.0,33.254,-26.673,0.0,2013-04-20 18:35:06
2013,4,20,18,35,7.0,33.267,-27.154,0.0,2013-04-20 18:35:07
2013,4,20,18,35,8.0,33.278,-27.631,0.0,2013-04-20 18:35:08
2013,4,20,18,35,9.0,33.29,-28.102,0.0,2013-04-20 18:35:09
2013,4,20,18,35,10.0,33.301,-28.568,0.0,2013-04-20 18:35:10
2013,4,20,18,35,11.0,33.312,-29.029,0.0,2013-04-20 18:35:11
2013,4,20,18,35,12.0,33.322,-29.484,0.0,2013-04-20 18:35:12
2013,4,20,18,35,13.0,33.332,-29.935,0.0,2013-04-20 18:35:13
2013,4,20,18,35,14.0,33.341,-30.381,0.0,2013-04-20 18:35:14
2013,4,20,18,35,15.0,33.35,-30.821,0.0,2013-04-20 18:35:15
2013,4,20,18,35,16.0,33.359,-31.256,0.0,2013-04-20 18:35:16
2013,4,20,18,35,17.0,33.368,-31.687,0.0,2013-04-20 18:35:17
2013,4,20,18,35,18.0,33.376,-32.112,0.0,2013-04-20 18:35:18
2013,4,20,18,35,19.0,33.383,-32.532,0.0,2013-04-20 18:35:19
