year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,5,32,25.0,38.235,22.073,0.0,2013-04-20 05:32:25
2013,4,20,5,32,26.0,38.265,21.574,0.0,2013-04-20 05:32:26
2013,4,20,5,32,27.0,38.295,21.07,0.0,2013-04-20 05:32:27
2013,4,20,5,32,28.0,38.324,20.563,0.0,2013-04-20 05:32:28
2013,4,20,5,32,29.0,38.353,20.052,0.0,2013-04-20 05:32:29
2013,4,20,5,32,30.0,38.381,19.537,0.0,2013-04-20 05:32:30
2013,4,20,5,32,31.0,38.409,19.019,0.0,2013-04-20 05:32:31
2013,4,20,5,32,32.0,38.437,18.497,0.0,2013-04-20 05:32:32
2013,4,20,5,32,33.0,38.464,17.972,0.0,2013-04-20 05:32:33
2013,4,20,5,32,34.0,38.491,17.444,0.0,2013-04-20 05:32:34
2013,4,20,5,32,35.0,38.517,16.912,0.0,2013-04-20 05:32:35
2013,4,20,5,32,36.0,38.543,16.377,0.0,2013-04-20 05:32:36
2013,4,20,5,32,37.0,38.569,15.839,0.0,2013-04-20 05:32:37
2013,4,20,5,32,38.0,38.594,15.299,0.0,2013-04-20 05:32:38
2013,4,20,5,32,39.0,38.619,14.755,0.0,2013-04-20 05:32:39
2013,4,20,5,32,40.0,38.643,14.208,0.0,2013-04-20 05:32:40
2013,4,20,5,32,41.0,38.668,13.658,0.0,2013-04-20 05:32:41
2013,4,20,5,32,42.0,38.691,13.106,0.0,2013-04-20 05:32:42
2013,4,20,5,32,43.0,38.715,12.551,0.0,2013-04-20 05:32:43
2013,4,20,5,32,44.0,38.737,11.994,0.0,2013-04-20 05:32:44
2013,4,20,5,32,45.0,38.76,11.434,0.0,2013-04-20 05:32:45
2013,4,20,5,32,46.0,38.782,10.873,0.0,2013-04-20 05:32:46
2013,4,20,5,32,47.0,38.804,10.309,0.0,2013-04-20 05:32:47
2013,4,20,5,32,48.0,38.825,9.743,0.0,2013-04-20 05:32:48
2013,4,20,5,32,49.0,38.846,9.175,0.0,2013-04-20 05:32:49
2013,4,20,5,32,50.0,38.867,8.605,0.0,2013-04-20 05:32:50
2013,4,20,5,32,51.0,38.887,8.034,0.0,2013-04-20 05:32:51
2013,4,20,5,32,52.0,38.906,7.461,0.0,2013-04-20 05:32:52
2013,4,20,5,32,53.0,38.926,6.886,0.0,2013-04-20 05:32:53
2013,4,20,5,32,54.0,38.945,6.311,0.0,2013-04-20 05:32:54
2013,4,20,5,32,55.0,38.963,5.734,0.0,2013-04-20 05:32:55
2013,4,20,5,32,56.0,38.981,5.156,0.0,2013-04-20 05:32:56
2013,4,20,5,32,57.0,38.999,4.577,0.0,2013-04-20 05:32:57
2013,4,20,5,32,58.0,39.016,3.998,0.0,2013-04-20 05:32:58
2013,4,20,5,32,59.0,39.033,3.417,0.0,2013-04-20 05:32:59
2013,4,20,5,33,0.0,39.05,2.837,0.0,2013-04-20 05:33:00
2013,4,20,5,33,1.0,39.066,2.256,0.0,2013-04-20 05:33:01
2013,4,20,5,33,2.0,39.082,1.674,0.0,2013-04-20 05:33:02
2013,4,20,5,33,3.0,39.097,1.093,0.0,2013-04-20 05:33:03
2013,4,20,5,33,4.0,39.112,0.511,0.0,2013-04-20 05:33:04
2013,4,20,5,33,5.0,39.127,-0.07,0.0,2013-04-20 05:33:05
2013,4,20,5,33,6.0,39.141,-0.651,0.0,2013-04-20 05:33:06
2013,4,20,5,33,7.0,39.154,-1.232,0.0,2013-04-20 05:33:07
2013,4,20,5,33,8.0,39.168,-1.811,0.0,2013-04-20 05:33:08
2013,4,20,5,33,9.0,39.181,-2.391,0.0,2013-04-20 05:33:09
2013,4,20,5,33,10.0,39.193,-2.969,0.0,2013-04-20 05:33:10
2013,4,20,5,33,11.0,39.205,-3.547,0.0,2013-04-20 05:33:11
2013,4,20,5,33,12.0,39.217,-4.123,0.0,2013-04-20 05:33:12
2013,4,20,5,33,13.0,39.228,-4.698,0.0,2013-04-20 05:33:13
2013,4,20,5,33,14.0,39.239,-5.272,0.0,2013-04-20 05:33:14
2013,4,20,5,33,15.0,39.25,-5.844,0.0,2013-04-20 05:33:15
2013,4,20,5,33,16.0,39.26,-6.415,0.0,2013-04-20 05:33:16
2013,4,20,5,33,17.0,39.27,-6.984,0.0,2013-04-20 05:33:17
2013,4,20,5,33,18.0,39.279,-7.551,0.0,2013-04-20 05:33:18
2013,4,20,5,33,19.0,39.288,-8.117,0.0,2013-04-20 05:33:19
2013,4,20,5,33,20.0,39.296,-8.68,0.0,2013-04-20 05:33:20
2013,4,20,5,33,21.0,39.304,-9.241,0.0,2013-04-20 05:33:21
2013,4,20,5,33,22.0,39.312,-9.799,0.0,2013-04-20 05:33:22
2013,4,20,5,33,23.0,39.32,-10.356,0.0,2013-04-20 05:33:23
2013,4,20,5,33,24.0,39.326,-10.91,0.0,2013-04-20 05:33:24
2013,4,20,5,33,25.0,39.333,-11.461,0.0,2013-04-20 05:33:25
2013,4,20,5,33,26.0,39.339,-12.009,0.0,2013-04-20 05:33:26
2013,4,20,5,33,27.0,39.345,-12.555,0.0,2013-04-20 05:33:27
2013,4,20,5,33,28.0,39.35,-13.098,0.0,2013-04-20 05:33:28
2013,4,20,5,33,29.0,39.355,-13.638,0.0,2013-04-20 05:33:29
2013,4,20,5,33,30.0,39.36,-14.175,0.0,2013-04-20 05:33:30
2013,4,20,5,33,31.0,39.364,-14.708,0.0,2013-04-20 05:33:31
2013,4,20,5,33,32.0,39.367,-15.239,0.0,2013-04-20 05:33:32
2013,4,20,5,33,33.0,39.371,-15.766,0.0,2013-04-20 05:33:33
2013,4,20,5,33,34.0,39.374,-16.29,0.0,2013-04-20 05:33:34
2013,4,20,5,33,35.0,39.376,-16.81,0.0,2013-04-20 05:33:35
2013,4,20,5,33,36.0,39.378,-17.327,0.0,2013-04-20 05:33:36
2013,4,20,5,33,37.0,39.38,-17.84,0.0,2013-04-20 05:33:37
2013,4,20,5,33,38.0,39.381,-18.35,0.0,2013-04-20 05:33:38
2013,4,20,5,33,39.0,39.382,-18.856,0.0,2013-04-20 05:33:39
2013,4,20,5,33,40.0,39.383,-19.358,0.0,2013-04-20 05:33:40
2013,4,20,5,33,41.0,39.383,-19.857,0.0,2013-04-20 05:33:41
2013,4,20,5,33,42.0,39.383,-20.352,0.0,2013-04-20 05:33:42
2013,4,20,5,33,43.0,39.382,-20.842,0.0,2013-04-20 05:33:43
2013,4,20,5,33,44.0,39.381,-21.329,0.0,2013-04-20 05:33:44
2013,4,20,5,33,45.0,39.38,-21.812,0.0,2013-04-20 05:33:45
2013,4,20,5,33,46.0,39.378,-22.291,0.0,2013-04-20 05:33:46
2013,4,20,5,33,47.0,39.376,-22.766,0.0,2013-04-20 05:33:47
2013,4,20,5,33,48.0,39.374,-23.237,0.0,2013-04-20 05:33:48
2013,4,20,5,33,49.0,39.371,-23.704,0.0,2013-04-20 05:33:49
2013,4,20,5,33,50.0,39.367,-24.167,0.0,2013-04-20 05:33:50
2013,4,20,5,33,51.0,39.364,-24.626,0.0,2013-04-20 05:33:51
2013,4,20,5,33,52.0,39.36,-25.081,0.0,2013-04-20 05:33:52
2013,4,20,5,33,53.0,39.355,-25.531,0.0,2013-04-20 05:33:53
2013,4,20,5,33,54.0,39.35,-25.978,0.0,2013-04-20 05:33:54
2013,4,20,5,33,55.0,39.345,-26.42,0.0,2013-04-20 05:33:55
2013,4,20,5,33,56.0,39.339,-26.858,0.0,2013-04-20 05:33:56
2013,4,20,5,33,57.0,39.333,-27.292,0.0,2013-04-20 05:33:57
2013,4,20,5,33,58.0,39.327,-27.722,0.0,2013-04-20 05:33:58
2013,4,20,5,33,59.0,39.32,-28.148,0.0,2013-04-20 05:33:59
2013,4,20,5,34,0.0,39.313,-28.569,0.0,2013-04-20 05:34:00
2013,4,20,5,34,1.0,39.306,-28.987,0.0,2013-04-20 05:34:01
2013,4,20,5,34,2.0,39.298,-29.4,0.0,2013-04-20 05:34:02
2013,4,20,5,34,3.0,39.29,-29.809,0.0,2013-04-20 05:34:03
2013,4,20,5,34,4.0,39.281,-30.214,0.0,2013-04-20 05:34:04
2013,4,20,5,34,5.0,39.272,-30.615,0.0,2013-04-20 05:34:05
2013,4,20,5,34,6.0,39.263,-31.012,0.0,2013-04-20 05:34:06
2013,4,20,5,34,7.0,39.253,-31.404,0.0,2013-04-20 05:34:07
2013,4,20,5,34,8.0,39.243,-31.793,0.0,2013-04-20 05:34:08
2013,4,20,5,34,9.0,39.232,-32.177,0.0,2013-04-20 05:34:09
2013,4,20,5,34,10.0,39.222,-32.558,0.0,2013-04-20 05:34:10
2013,4,20,5,34,11.0,39.21,-32.934,0.0,2013-04-20 05:34:11
2013,4,20,5,34,12.0,39.199,-33.307,0.0,2013-04-20 05:34:12
2013,4,20,5,34,13.0,39.187,-33.675,0.0,2013-04-20 05:34:13
2013,4,20,5,34,14.0,39.175,-34.04,0.0,2013-04-20 05:34:14
2013,4,20,5,34,15.0,39.162,-34.401,0.0,2013-04-20 05:34:15
2013,4,20,5,34,16.0,39.149,-34.757,0.0,2013-04-20 05:34:16
2013,4,20,5,34,17.0,39.136,-35.11,0.0,2013-04-20 05:34:17
2013,4,20,5,34,18.0,39.122,-35.459,0.0,2013-04-20 05:34:18
2013,4,20,5,34,19.0,39.108,-35.804,0.0,2013-04-20 05:34:19
2013,4,20,5,34,20.0,39.094,-36.146,0.0,2013-04-20 05:34:20
2013,4,20,5,34,21.0,39.079,-36.483,0.0,2013-04-20 05:34:21
2013,4,20,5,34,22.0,39.064,-36.817,0.0,2013-04-20 05:34:22
2013,4,20,5,34,23.0,39.048,-37.147,0.0,2013-04-20 05:34:23
2013,4,20,5,34,24.0,39.032,-37.474,0.0,2013-04-20 05:34:24
2013,4,20,5,34,25.0,39.016,-37.797,0.0,2013-04-20 05:34:25
2013,4,20,5,34,26.0,39.0,-38.116,0.0,2013-04-20 05:34:26
2013,4,20,5,34,27.0,38.983,-38.432,0.0,2013-04-20 05:34:27
2013,4,20,5,34,28.0,38.966,-38.744,0.0,2013-04-20 05:34:28
2013,4,20,5,34,29.0,38.948,-39.052,0.0,2013-04-20 05:34:29
2013,4,20,5,34,30.0,38.93,-39.358,0.0,2013-04-20 05:34:30
2013,4,20,5,34,31.0,38.912,-39.659,0.0,2013-04-20 05:34:31
2013,4,20,5,34,32.0,38.894,-39.958,0.0,2013-04-20 05:34:32
2013,4,20,5,34,33.0,38.875,-40.252,0.0,2013-04-20 05:34:33
2013,4,20,5,34,34.0,38.855,-40.544,0.0,2013-04-20 05:34:34
2013,4,20,5,34,35.0,38.836,-40.832,0.0,2013-04-20 05:34:35
2013,4,20,5,34,36.0,38.816,-41.117,0.0,2013-04-20 05:34:36
2013,4,20,5,34,37.0,38.796,-41.399,0.0,2013-04-20 05:34:37
2013,4,20,5,34,38.0,38.775,-41.677,0.0,2013-04-20 05:34:38
2013,4,20,5,34,39.0,38.754,-41.952,0.0,2013-04-20 05:34:39
2013,4,20,5,34,40.0,38.733,-42.224,0.0,2013-04-20 05:34:40
2013,4,20,5,34,41.0,38.712,-42.493,0.0,2013-04-20 05:34:41
2013,4,20,5,34,42.0,38.69,-42.759,0.0,2013-04-20 05:34:42
2013,4,20,5,34,43.0,38.668,-43.022,0.0,2013-04-20 05:34:43
2013,4,20,5,34,44.0,38.645,-43.282,0.0,2013-04-20 05:34:44
2013,4,20,5,34,45.0,38.622,-43.539,0.0,2013-04-20 05:34:45
2013,4,20,5,34,46.0,38.599,-43.793,0.0,2013-04-20 05:34:46
2013,4,20,5,34,47.0,38.576,-44.044,0.0,2013-04-20 05:34:47
2013,4,20,5,34,48.0,38.552,-44.292,0.0,2013-04-20 05:34:48
2013,4,20,5,34,49.0,38.528,-44.537,0.0,2013-04-20 05:34:49
2013,4,20,5,34,50.0,38.503,-44.779,0.0,2013-04-20 05:34:50
2013,4,20,5,34,50.921,38.481,-45.0,0.0,2013-04-20 05:34:50
2013,4,20,22,35,15.948,-36.807,45.0,0.0,2013-04-20 22:35:15
2013,4,20,22,35,16.0,-36.81,44.987,0.0,2013-04-20 22:35:16
2013,4,20,22,35,17.0,-36.858,44.729,0.0,2013-04-20 22:35:17
2013,4,20,22,35,18.0,-36.905,44.469,0.0,2013-04-20 22:35:18
2013,4,20,22,35,19.0,-36.953,44.206,0.0,2013-04-20 22:35:19
2013,4,20,22,35,20.0,-37.0,43.94,0.0,2013-04-20 22:35:20
2013,4,20,22,35,21.0,-37.047,43.671,0.0,2013-04-20 22:35:21
2013,4,20,22,35,22.0,-37.093,43.398,0.0,2013-04-20 22:35:22
2013,4,20,22,35,23.0,-37.139,43.123,0.0,2013-04-20 22:35:23
2013,4,20,22,35,24.0,-37.185,42.844,0.0,2013-04-20 22:35:24
2013,4,20,22,35,25.0,-37.231,42.562,0.0,2013-04-20 22:35:25
2013,4,20,22,35,26.0,-37.276,42.277,0.0,2013-04-20 22:35:26
2013,4,20,22,35,27.0,-37.321,41.989,0.0,2013-04-20 22:35:27
2013,4,20,22,35,28.0,-37.366,41.698,0.0,2013-04-20 22:35:28
2013,4,20,22,35,29.0,-37.41,41.403,0.0,2013-04-20 22:35:29
2013,4,20,22,35,30.0,-37.454,41.105,0.0,2013-04-20 22:35:30
2013,4,20,22,35,31.0,-37.498,40.803,0.0,2013-04-20 22:35:31
2013,4,20,22,35,32.0,-37.541,40.498,0.0,2013-04-20 22:35:32
2013,4,20,22,35,33.0,-37.585,40.19,0.0,2013-04-20 22:35:33
2013,4,20,22,35,34.0,-37.627,39.878,0.0,2013-04-20 22:35:34
2013,4,20,22,35,35.0,-37.67,39.563,0.0,2013-04-20 22:35:35
2013,4,20,22,35,36.0,-37.712,39.244,0.0,2013-04-20 22:35:36
2013,4,20,22,35,37.0,-37.754,38.922,0.0,2013-04-20 22:35:37
2013,4,20,22,35,38.0,-37.795,38.596,0.0,2013-04-20 22:35:38
2013,4,20,22,35,39.0,-37.837,38.267,0.0,2013-04-20 22:35:39
2013,4,20,22,35,40.0,-37.877,37.934,0.0,2013-04-20 22:35:40
2013,4,20,22,35,41.0,-37.918,37.597,0.0,2013-04-20 22:35:41
2013,4,20,22,35,42.0,-37.958,37.257,0.0,2013-04-20 22:35:42
2013,4,20,22,35,43.0,-37.998,36.913,0.0,2013-04-20 22:35:43
2013,4,20,22,35,44.0,-38.038,36.565,0.0,2013-04-20 22:35:44
2013,4,20,22,35,45.0,-38.077,36.213,0.0,2013-04-20 22:35:45
2013,4,20,22,35,46.0,-38.116,35.858,0.0,2013-04-20 22:35:46
2013,4,20,22,35,47.0,-38.154,35.499,0.0,2013-04-20 22:35:47
2013,4,20,22,35,48.0,-38.193,35.136,0.0,2013-04-20 22:35:48
2013,4,20,22,35,49.0,-38.23,34.769,0.0,2013-04-20 22:35:49
2013,4,20,22,35,50.0,-38.268,34.399,0.0,2013-04-20 22:35:50
2013,4,20,22,35,51.0,-38.305,34.024,0.0,2013-04-20 22:35:51
2013,4,20,22,35,52.0,-38.342,33.646,0.0,2013-04-20 22:35:52
2013,4,20,22,35,53.0,-38.378,33.263,0.0,2013-04-20 22:35:53
2013,4,20,22,35,54.0,-38.415,32.877,0.0,2013-04-20 22:35:54
2013,4,20,22,35,55.0,-38.45,32.487,0.0,2013-04-20 22:35:55
2013,4,20,22,35,56.0,-38.486,32.093,0.0,2013-04-20 22:35:56
2013,4,20,22,35,57.0,-38.521,31.695,0.0,2013-04-20 22:35:57
2013,4,20,22,35,58.0,-38.556,31.293,0.0,2013-04-20 22:35:58
2013,4,20,22,35,59.0,-38.59,30.887,0.0,2013-04-20 22:35:59
2013,4,20,22,36,0.0,-38.624,30.477,0.0,2013-04-20 22:36:00
2013,4,20,22,36,1.0,-38.658,30.063,0.0,2013-04-20 22:36:01
2013,4,20,22,36,2.0,-38.691,29.645,0.0,2013-04-20 22:36:02
2013,4,20,22,36,3.0,-38.724,29.223,0.0,2013-04-20 22:36:03
2013,4,20,22,36,4.0,-38.757,28.797,0.0,2013-04-20 22:36:04
2013,4,20,22,36,5.0,-38.789,28.367,0.0,2013-04-20 22:36:05
2013,4,20,22,36,6.0,-38.821,27.933,0.0,2013-04-20 22:36:06
2013,4,20,22,36,7.0,-38.852,27.495,0.0,2013-04-20 22:36:07
2013,4,20,22,36,8.0,-38.883,27.053,0.0,2013-04-20 22:36:08
2013,4,20,22,36,9.0,-38.914,26.607,0.0,2013-04-20 22:36:09
2013,4,20,22,36,10.0,-38.944,26.157,0.0,2013-04-20 22:36:10
2013,4,20,22,36,11.0,-38.975,25.703,0.0,2013-04-20 22:36:11
2013,4,20,22,36,12.0,-39.004,25.246,0.0,2013-04-20 22:36:12
2013,4,20,22,36,13.0,-39.034,24.784,0.0,2013-04-20 22:36:13
2013,4,20,22,36,14.0,-39.062,24.319,0.0,2013-04-20 22:36:14
2013,4,20,22,36,15.0,-39.091,23.85,0.0,2013-04-20 22:36:15
2013,4,20,22,36,16.0,-39.119,23.377,0.0,2013-04-20 22:36:16
2013,4,20,22,36,17.0,-39.147,22.9,0.0,2013-04-20 22:36:17
2013,4,20,22,36,18.0,-39.174,22.419,0.0,2013-04-20 22:36:18
2013,4,20,22,36,19.0,-39.202,21.935,0.0,2013-04-20 22:36:19
2013,4,20,22,36,20.0,-39.228,21.447,0.0,2013-04-20 22:36:20
2013,4,20,22,36,21.0,-39.255,20.956,0.0,2013-04-20 22:36:21
2013,4,20,22,36,22.0,-39.28,20.461,0.0,2013-04-20 22:36:22
2013,4,20,22,36,23.0,-39.306,19.962,0.0,2013-04-20 22:36:23
2013,4,20,22,36,24.0,-39.331,19.46,0.0,2013-04-20 22:36:24
2013,4,20,22,36,25.0,-39.356,18.955,0.0,2013-04-20 22:36:25
2013,4,20,22,36,26.0,-39.38,18.446,0.0,2013-04-20 22:36:26
2013,4,20,22,36,27.0,-39.405,17.934,0.0,2013-04-20 22:36:27
2013,4,20,22,36,28.0,-39.428,17.418,0.0,2013-04-20 22:36:28
2013,4,20,22,36,29.0,-39.451,16.9,0.0,2013-04-20 22:36:29
2013,4,20,22,36,30.0,-39.474,16.378,0.0,2013-04-20 22:36:30
2013,4,20,22,36,31.0,-39.497,15.854,0.0,2013-04-20 22:36:31
2013,4,20,22,36,32.0,-39.519,15.326,0.0,2013-04-20 22:36:32
2013,4,20,22,36,33.0,-39.541,14.796,0.0,2013-04-20 22:36:33
2013,4,20,22,36,34.0,-39.562,14.263,0.0,2013-04-20 22:36:34
2013,4,20,22,36,35.0,-39.583,13.727,0.0,2013-04-20 22:36:35
2013,4,20,22,36,36.0,-39.604,13.188,0.0,2013-04-20 22:36:36
2013,4,20,22,36,37.0,-39.624,12.647,0.0,2013-04-20 22:36:37
2013,4,20,22,36,38.0,-39.644,12.104,0.0,2013-04-20 22:36:38
2013,4,20,22,36,39.0,-39.663,11.558,0.0,2013-04-20 22:36:39
2013,4,20,22,36,40.0,-39.682,11.01,0.0,2013-04-20 22:36:40
2013,4,20,22,36,41.0,-39.701,10.46,0.0,2013-04-20 22:36:41
2013,4,20,22,36,42.0,-39.719,9.908,0.0,2013-04-20 22:36:42
2013,4,20,22,36,43.0,-39.737,9.354,0.0,2013-04-20 22:36:43
2013,4,20,22,36,44.0,-39.754,8.798,0.0,2013-04-20 22:36:44
2013,4,20,22,36,45.0,-39.771,8.24,0.0,2013-04-20 22:36:45
2013,4,20,22,36,46.0,-39.788,7.681,0.0,2013-04-20 22:36:46
2013,4,20,22,36,47.0,-39.804,7.121,0.0,2013-04-20 22:36:47
2013,4,20,22,36,48.0,-39.82,6.559,0.0,2013-04-20 22:36:48
2013,4,20,22,36,49.0,-39.836,5.996,0.0,2013-04-20 22:36:49
2013,4,20,22,36,50.0,-39.851,5.431,0.0,2013-04-20 22:36:50
2013,4,20,22,36,51.0,-39.865,4.866,0.0,2013-04-20 22:36:51
2013,4,20,22,36,52.0,-39.88,4.3,0.0,2013-04-20 22:36:52
2013,4,20,22,36,53.0,-39.894,3.733,0.0,2013-04-20 22:36:53
2013,4,20,22,36,54.0,-39.907,3.165,0.0,2013-04-20 22:36:54
2013,4,20,22,36,55.0,-39.92,2.597,0.0,2013-04-20 22:36:55
2013,4,20,22,36,56.0,-39.933,2.029,0.0,2013-04-20 22:36:56
2013,4,20,22,36,57.0,-39.945,1.46,0.0,2013-04-20 22:36:57
2013,4,20,22,36,58.0,-39.957,0.892,0.0,2013-04-20 22:36:58
2013,4,20,22,36,59.0,-39.969,0.323,0.0,2013-04-20 22:36:59
2013,4,20,22,37,0.0,-39.98,-0.246,0.0,2013-04-20 22:37:00
2013,4,20,22,37,1.0,-39.991,-0.814,0.0,2013-04-20 22:37:01
2013,4,20,22,37,2.0,-40.001,-1.382,0.0,2013-04-20 22:37:02
2013,4,20,22,37,3.0,-40.011,-1.949,0.0,2013-04-20 22:37:03
2013,4,20,22,37,4.0,-40.021,-2.516,0.0,2013-04-20 22:37:04
2013,4,20,22,37,5.0,-40.03,-3.082,0.0,2013-04-20 22:37:05
2013,4,20,22,37,6.0,-40.039,-3.647,0.0,2013-04-20 22:37:06
2013,4,20,22,37,7.0,-40.047,-4.211,0.0,2013-04-20 22:37:07
2013,4,20,22,37,8.0,-40.055,-4.774,0.0,2013-04-20 22:37:08
2013,4,20,22,37,9.0,-40.063,-5.336,0.0,2013-04-20 22:37:09
2013,4,20,22,37,10.0,-40.07,-5.896,0.0,2013-04-20 22:37:10
2013,4,20,22,37,11.0,-40.077,-6.455,0.0,2013-04-20 22:37:11
2013,4,20,22,37,12.0,-40.083,-7.013,0.0,2013-04-20 22:37:12
2013,4,20,22,37,13.0,-40.089,-7.568,0.0,2013-04-20 22:37:13
2013,4,20,22,37,14.0,-40.095,-8.122,0.0,2013-04-20 22:37:14
2013,4,20,22,37,15.0,-40.1,-8.674,0.0,2013-04-20 22:37:15
2013,4,20,22,37,16.0,-40.105,-9.224,0.0,2013-04-20 22:37:16
2013,4,20,22,37,17.0,-40.11,-9.771,0.0,2013-04-20 22:37:17
2013,4,20,22,37,18.0,-40.114,-10.317,0.0,2013-04-20 22:37:18
2013,4,20,22,37,19.0,-40.117,-10.86,0.0,2013-04-20 22:37:19
2013,4,20,22,37,20.0,-40.121,-11.401,0.0,2013-04-20 22:37:20
2013,4,20,22,37,21.0,-40.123,-11.939,0.0,2013-04-20 22:37:21
2013,4,20,22,37,22.0,-40.126,-12.474,0.0,2013-04-20 22:37:22
2013,4,20,22,37,23.0,-40.128,-13.007,0.0,2013-04-20 22:37:23
2013,4,20,22,37,24.0,-40.13,-13.537,0.0,2013-04-20 22:37:24
2013,4,20,22,37,25.0,-40.131,-14.064,0.0,2013-04-20 22:37:25
2013,4,20,22,37,26.0,-40.132,-14.589,0.0,2013-04-20 22:37:26
2013,4,20,22,37,27.0,-40.133,-15.11,0.0,2013-04-20 22:37:27
2013,4,20,22,37,28.0,-40.133,-15.628,0.0,2013-04-20 22:37:28
2013,4,20,22,37,29.0,-40.133,-16.143,0.0,2013-04-20 22:37:29
2013,4,20,22,37,30.0,-40.132,-16.655,0.0,2013-04-20 22:37:30
2013,4,20,22,37,31.0,-40.131,-17.163,0.0,2013-04-20 22:37:31
2013,4,20,22,37,32.0,-40.13,-17.668,0.0,2013-04-20 22:37:32
2013,4,20,22,37,33.0,-40.128,-18.17,0.0,2013-04-20 22:37:33
2013,4,20,22,37,34.0,-40.126,-18.668,0.0,2013-04-20 22:37:34
2013,4,20,22,37,35.0,-40.123,-19.163,0.0,2013-04-20 22:37:35
2013,4,20,22,37,36.0,-40.12,-19.654,0.0,2013-04-20 22:37:36
2013,4,20,22,37,37.0,-40.117,-20.141,0.0,2013-04-20 22:37:37
2013,4,20,22,37,38.0,-40.113,-20.625,0.0,2013-04-20 22:37:38
2013,4,20,22,37,39.0,-40.109,-21.105,0.0,2013-04-20 22:37:39
2013,4,20,22,37,40.0,-40.105,-21.582,0.0,2013-04-20 22:37:40
2013,4,20,22,37,41.0,-40.1,-22.054,0.0,2013-04-20 22:37:41
2013,4,20,22,37,42.0,-40.094,-22.523,0.0,2013-04-20 22:37:42
2013,4,20,22,37,43.0,-40.089,-22.988,0.0,2013-04-20 22:37:43
2013,4,20,22,37,44.0,-40.083,-23.449,0.0,2013-04-20 22:37:44
2013,4,20,22,37,45.0,-40.077,-23.907,0.0,2013-04-20 22:37:45
2013,4,20,22,37,46.0,-40.07,-24.36,0.0,2013-04-20 22:37:46
2013,4,20,22,37,47.0,-40.063,-24.809,0.0,2013-04-20 22:37:47
2013,4,20,22,37,48.0,-40.055,-25.255,0.0,2013-04-20 22:37:48
2013,4,20,22,37,49.0,-40.047,-25.697,0.0,2013-04-20 22:37:49
2013,4,20,22,37,50.0,-40.039,-26.134,0.0,2013-04-20 22:37:50
2013,4,20,22,37,51.0,-40.03,-26.568,0.0,2013-04-20 22:37:51
2013,4,20,22,37,52.0,-40.021,-26.998,0.0,2013-04-20 22:37:52
2013,4,20,22,37,53.0,-40.012,-27.423,0.0,2013-04-20 22:37:53
2013,4,20,22,37,54.0,-40.002,-27.845,0.0,2013-04-20 22:37:54
2013,4,20,22,37,55.0,-39.992,-28.263,0.0,2013-04-20 22:37:55
2013,4,20,22,37,56.0,-39.982,-28.677,0.0,2013-04-20 22:37:56
2013,4,20,22,37,57.0,-39.971,-29.087,0.0,2013-04-20 22:37:57
2013,4,20,22,37,58.0,-39.96,-29.493,0.0,2013-04-20 22:37:58
2013,4,20,22,37,59.0,-39.948,-29.894,0.0,2013-04-20 22:37:59
2013,4,20,22,38,0.0,-39.936,-30.292,0.0,2013-04-20 22:38:00
2013,4,20,22,38,1.0,-39.924,-30.686,0.0,2013-04-20 22:38:01
2013,4,20,22,38,2.0,-39.911,-31.077,0.0,2013-04-20 22:38:02
2013,4,20,22,38,3.0,-39.898,-31.463,0.0,2013-04-20 22:38:03
2013,4,20,22,38,4.0,-39.885,-31.845,0.0,2013-04-20 22:38:04
2013,4,20,22,38,5.0,-39.871,-32.223,0.0,2013-04-20 22:38:05
2013,4,20,22,38,6.0,-39.857,-32.598,0.0,2013-04-20 22:38:06
2013,4,20,22,38,7.0,-39.843,-32.968,0.0,2013-04-20 22:38:07
2013,4,20,22,38,8.0,-39.828,-33.335,0.0,2013-04-20 22:38:08
2013,4,20,22,38,9.0,-39.813,-33.698,0.0,2013-04-20 22:38:09
2013,4,20,22,38,10.0,-39.797,-34.057,0.0,2013-04-20 22:38:10
2013,4,20,22,38,11.0,-39.781,-34.413,0.0,2013-04-20 22:38:11
2013,4,20,22,38,12.0,-39.765,-34.764,0.0,2013-04-20 22:38:12
2013,4,20,22,38,13.0,-39.748,-35.112,0.0,2013-04-20 22:38:13
2013,4,20,22,38,14.0,-39.732,-35.457,0.0,2013-04-20 22:38:14
2013,4,20,22,38,15.0,-39.714,-35.797,0.0,2013-04-20 22:38:15
2013,4,20,22,38,16.0,-39.697,-36.134,0.0,2013-04-20 22:38:16
2013,4,20,22,38,17.0,-39.679,-36.467,0.0,2013-04-20 22:38:17
2013,4,20,22,38,18.0,-39.66,-36.797,0.0,2013-04-20 22:38:18
2013,4,20,22,38,19.0,-39.642,-37.123,0.0,2013-04-20 22:38:19
2013,4,20,22,38,20.0,-39.623,-37.446,0.0,2013-04-20 22:38:20
2013,4,20,22,38,21.0,-39.603,-37.765,0.0,2013-04-20 22:38:21
2013,4,20,22,38,22.0,-39.584,-38.08,0.0,2013-04-20 22:38:22
2013,4,20,22,38,23.0,-39.564,-38.392,0.0,2013-04-20 22:38:23
2013,4,20,22,38,24.0,-39.543,-38.701,0.0,2013-04-20 22:38:24
2013,4,20,22,38,25.0,-39.523,-39.006,0.0,2013-04-20 22:38:25
2013,4,20,22,38,26.0,-39.502,-39.308,0.0,2013-04-20 22:38:26
